Time_s,Simulated_Altitude_AGL_m,Raw_Barometer_Altitude_AGL_m,Filtered_Altitude_AGL_m,Simulated_Velocity_ms,Filtered_Velocity_ms,Deployment_Level,Predicted_Apogee_AGL_m,Motor_Burning,Control_Active,Target_Apogee_AGL_m,Environment_Elevation_m,Apogee_Prediction_Cd,Altitude_Error_m,Velocity_Error_ms,Apogee_Error_m,Flight_Altitude_AGL_m,Flight_Velocity_Total_ms,Flight_Acceleration_ms2,Flight_Mach_Number,Flight_Dynamic_Pressure_Pa
0.0,0.0,,0.0,0.0,0.0,0.0,0.0,True,False,228.6,200,1.0,0.0,0.0,-228.6,0.0,0.0,0.0,0.0,0.0
0.0,0.0,,0.0,0.0,0.0,0.0,0.0,True,False,228.6,200,1.0,0.0,0.0,-228.6,0.0,0.0,0.0,0.0,0.0
0.02,0.013279517255227802,,0.013279517255227802,1.7490696685690572,0.0,0.0,0.0,True,False,228.6,200,1.0,0.0,1.7490696685690572,-228.6,0.013279517255227802,1.7557508305549874,118.1307889178905,0.00517198827263203,1.852749058585976
0.02,0.013279517255227802,,0.013279517255227802,1.7490696685690572,0.0,0.0,0.0,True,False,228.6,200,1.0,0.0,1.7490696685690572,-228.6,0.013279517255227802,1.7557508305549874,118.1307889178905,0.00517198827263203,1.852749058585976
0.04,0.07147743933091988,0.051765177124946105,0.051765177124946105,4.062761103401227,0.0,0.0,0.051765177124946105,True,False,228.6,200,1.0,0.019712262205973774,4.062761103401227,-228.54823482287506,0.07147743933091988,4.078280190793651,115.30227957323865,0.01201356809485549,9.996374955553877
0.04,0.07147743933091988,0.051765177124946105,0.051765177124946105,4.062761103401227,0.0,0.0,0.051765177124946105,True,False,228.6,200,1.0,0.019712262205973774,4.062761103401227,-228.54823482287506,0.07147743933091988,4.078280190793651,115.30227957323865,0.01201356809485549,9.996374955553877
0.06,0.17565906071533277,0.1557291414776807,0.1091324461423849,6.353470756109695,0.30413574185171793,0.0,0.11384688348180526,True,False,228.6,200,1.0,0.06652661457294787,6.049335014257976,-228.48615311651818,0.17565906071533277,6.377739982234442,114.6396521431038,0.018787210905070763,24.446557281271303
0.06,0.17565906071533277,0.1557291414776807,0.1275889075541447,6.353470756109695,0.3864675202626595,0.0,0.13520123088988373,True,False,228.6,200,1.0,0.04807015316118807,5.967003235847035,-228.4647987691101,0.17565906071533277,6.377739982234442,114.6396521431038,0.018787210905070763,24.446557281271303
0.08,0.3255240000644335,0.30528840945062585,0.20779426811903684,8.630682263655157,1.4001335477018453,0.0,0.3076818955041757,True,False,228.6,200,1.0,0.11772973194539665,7.2305487159533115,-228.29231810449582,0.3255240000644335,8.663650067790568,113.9458144117777,0.02552097081343482,45.110710449775326
0.08,0.3255240000644335,0.30528840945062585,0.241587268537993,8.630682263655157,1.7800231720551738,0.0,0.40300271757428885,True,False,228.6,200,1.0,0.08393673152644049,6.850659091599983,-228.1969972824257,0.3255240000644335,8.663650067790568,113.9458144117777,0.02552097081343482,45.110710449775326
