Time_s,Simulated_Altitude_AGL_m,Raw_Barometer_Altitude_AGL_m,Filtered_Altitude_AGL_m,Simulated_Velocity_ms,Filtered_Velocity_ms,Deployment_Level,Predicted_Apogee_AGL_m,Motor_Burning,Control_Active,Target_Apogee_AGL_m,Environment_Elevation_m,Apogee_Prediction_Cd,Altitude_Error_m,Velocity_Error_ms,Apogee_Error_m,Flight_Altitude_AGL_m,Flight_Velocity_Total_ms,Flight_Acceleration_ms2,Flight_Mach_Number,Flight_Dynamic_Pressure_Pa
0.0,0.0,,0.0,0.0,0.0,0.0,0.0,True,False,228.6,200,1.0,0.0,0.0,-228.6,0.0,0.0,0.0,0.0,0.0
0.0,0.0,,0.0,0.0,0.0,0.0,0.0,True,False,228.6,200,1.0,0.0,0.0,-228.6,0.0,0.0,0.0,0.0,0.0
0.05,0.11784227134984349,,0.11784227134984349,5.209767584766677,0.0,0.0,0.0,True,False,228.6,200,1.0,0.0,5.209767584766677,-228.6,0.11784227134984349,5.2296680505790825,114.97442945902917,0.01540527024079471,16.437461095359296
0.1,0.5207929177446999,,0.5207929177446999,10.893754844392566,0.0,0.0,0.0,True,False,228.6,200,1.0,0.0,10.893754844392566,-228.6,0.5207929177446999,10.9353672181352,113.22077451605269,0.03221296385280182,71.86815423543085
0.1,0.5207929177446999,0.10715799302531748,0.10715799302531748,10.893754844392566,0.0,0.0,0.10715799302531748,True,False,228.6,200,1.0,0.41363492471938246,10.893754844392566,-228.49284200697468,0.5207929177446999,10.9353672181352,113.22077451605269,0.03221296385280182,71.86815423543085
0.15000000000000002,1.2056798650014002,0.8503808559920145,0.6047431743191064,16.48556650307944,0.12957387708245902,0.0,0.6055989004739608,True,False,228.6,200,1.0,0.6009366906822938,16.35599262599698,-227.99440109952604,1.2056798650014002,16.548538688931252,111.27475310614184,0.048748421709383365,164.57375833765516
0.2,2.1676568583804112,2.2591929393272236,1.3047482618144173,21.9758405281538,1.1082649537312617,0.0,1.3673386799561822,True,False,228.6,200,1.0,0.862908596565994,20.86757557442254,-227.2326613200438,2.1676568583804112,22.059784668849858,109.14529291453772,0.06498411813744912,292.4178284897685
0.2,2.1676568583804112,2.2591929393272236,1.587417821077611,21.9758405281538,1.5045229197783077,0.0,1.7027500177254036,True,False,228.6,200,1.0,0.5802390373028001,20.471317608375493,-226.8972499822746,2.1676568583804112,22.059784668849858,109.14529291453772,0.06498411813744912,292.4178284897685
0.25,3.400884177089921,3.244610320397366,2.1184977062098156,27.321167408034597,3.7062037397282,0.0,2.81715222376536,True,False,228.6,200,1.0,1.2823864708801054,23.614963668306398,-225.78284777623463,3.400884177089921,27.426691635285646,105.45180088203081,0.08079525574503914,451.9567748728263
0.3,4.896550397091431,4.454899551613851,3.0514786985648903,32.472991959485704,9.37089598263093,0.0,7.469018938819282,True,False,228.6,200,1.0,1.845071698526541,23.102095976854773,-221.1309810611807,4.896550397091431,32.601921521808485,101.5374673252135,0.09604250691198087,638.5196632842062
