sim_number,apogee_agl,error,error_pct,flight_time,max_deployment,mean_deployment,control_actions,mean_predicted_apogee,inclination,mass,com,kp,kd,pred_cd,airbrake_cd
1,228.71535305821294,0.11535305821294628,0.05046065538624072,6.64085964455233,1.0,0.7698349056603773,212,229.4414417013241,85.2762677777786,0.5316966452183031,0.2914082768356576,400.0,0.2,0.8,0.5
2,228.71807300523216,0.11807300523216213,0.05165048347863611,6.6405810899694595,1.0,0.775919811320755,212,229.43733834862624,85.234252601031,0.5314256712762737,0.31758598086203504,400.0,0.2,0.8,0.5
3,228.7160136099152,0.11601360991519982,0.05074961063657035,6.6364230222133465,1.0,0.7750235849056599,212,229.47880625553373,85.36858477753023,0.5306956858235973,0.281246260102782,400.0,0.2,0.8,0.5
4,228.68099453338453,0.08099453338454055,0.03543067952079639,6.636549521466277,0.772499999999999,0.7283490566037726,212,229.44970114719783,84.32155697929004,0.5292611289872815,0.2840094919266955,400.0,0.2,0.8,0.5
5,228.7158322370458,0.11583223704579382,0.05067026992379432,6.639537485843073,1.0,0.7758506717768183,212,229.4461675504215,85.41601290818609,0.5314893688135056,0.290770911381644,400.0,0.2,0.8,0.5
6,228.6696903681817,0.06969036818171048,0.03048572536382786,6.628188379189152,0.8025000000000011,0.7417924528301895,212,229.50760183123373,85.11343090614065,0.5286852983595717,0.30857644283672336,400.0,0.2,0.8,0.5
7,228.71705281951984,0.11705281951984148,0.05120420801392891,6.663713287507462,1.0,0.7394339622641505,212,229.2619981067549,84.47054206716562,0.5355083757287342,0.297374033897557,400.0,0.2,0.8,0.5
8,228.69650774493886,0.0965077449388616,0.04221686130308907,6.64473187921925,0.7725000000000005,0.72247641509434,212,229.40028515719484,84.36512815963609,0.5311448309137122,0.29776330997674477,400.0,0.2,0.8,0.5
9,228.70328232886243,0.10328232886243427,0.04518037133089863,6.6330412484080306,0.7949999999999999,0.7422877358490564,212,229.5050127049834,85.72414375877437,0.5305874372956787,0.2887259706044365,400.0,0.2,0.8,0.5
10,228.71696976243317,0.11696976243317181,0.05116787508012765,6.6382219938817135,1.0,0.7841509433962258,212,229.46069849286874,85.88700718663054,0.5318476751175456,0.30670153096225533,400.0,0.2,0.8,0.5
