sim_number,apogee_agl,error,error_pct,flight_time,max_deployment,mean_deployment,control_actions,mean_predicted_apogee,inclination,mass,com,kp,kd,pred_cd,airbrake_cd
1,228.72016115892143,0.12016115892143375,0.05256393653606026,6.626665223918825,0.8624999999999995,0.768537735849056,212,229.6275860494199,85.74860936639926,0.530057649936572,0.29609701471555017,400.0,0.2,0.8,0.5
2,228.81454083930493,0.21454083930493084,0.09384988596016222,6.648390849487398,0.8099999999999997,0.6760613207547167,212,229.54125718506765,84.92134678114566,0.5312431026419047,0.2962395857432205,400.0,0.2,0.8,0.5
3,228.7902148294906,0.19021482949059987,0.08320858682878385,6.6491313188156305,0.8325000000000004,0.7053537735849058,212,229.51285234624748,84.90841517536923,0.532309786050171,0.3218631682695425,400.0,0.2,0.8,0.5
4,228.72568569700894,0.12568569700894727,0.05498061986393144,6.617912989656905,0.8625000000000002,0.7616428571428573,210,229.70770722208053,85.06901425017247,0.5270133534301767,0.29012919954523786,400.0,0.2,0.8,0.5
5,228.7501718603612,0.15017186036121188,0.06569197741085385,6.629102431165642,0.7950000000000003,0.7497877358490567,212,229.6238920136452,85.4544350285829,0.5295425302256892,0.2888619802290456,400.0,0.2,0.8,0.5
6,228.77759252775184,0.1775925277518411,0.07768702001392874,6.637258742530011,0.8625,0.7152594339622641,212,229.5851264802645,84.95832741859611,0.5297839128893821,0.28950732856455935,400.0,0.2,0.8,0.5
7,228.75450462107136,0.15450462107136786,0.06758732330331053,6.63746545025708,0.8999999999999999,0.7347169811320752,212,229.57177284460863,85.36986164532236,0.5311378071081471,0.3015475276770987,400.0,0.2,0.8,0.5
8,228.80263151473264,0.2026315147326443,0.08864020766957319,6.637474304364576,0.8399999999999996,0.7038679245283015,212,229.6177506862834,84.82473752663216,0.529138511365389,0.30400036474651015,400.0,0.2,0.8,0.5
9,228.84207049538446,0.24207049538446768,0.10589260515506023,6.6039873685915955,1.0,0.8782142857142857,210,229.88577900548572,85.77217371107486,0.5250022091050469,0.2905027460712568,400.0,0.2,0.8,0.5
10,228.80361837895083,0.20361837895083568,0.08907190680264028,6.620971326664403,0.8400000000000001,0.7473113207547171,212,229.73239955388266,85.18931468354593,0.5268324298677903,0.2942226260481468,400.0,0.2,0.8,0.5
11,228.76380749693539,0.16380749693539087,0.0716568228063827,6.62865874924792,0.795,0.7262264150943396,212,229.6428800077592,84.42757944005729,0.5274383102774575,0.28389689947046354,400.0,0.2,0.8,0.5
12,228.7573848873896,0.1573848873896111,0.06884728232266452,6.634601893535776,0.813528852373773,0.7531045932128069,212,229.5790800314379,85.40577836252663,0.5309614980807664,0.3153357148212338,400.0,0.2,0.8,0.5
13,228.7407455264722,0.14074552647221594,0.061568471772622896,6.643922804800227,0.8325,0.7427122641509433,212,229.48797476814124,85.09176644010985,0.5326982141127435,0.29730840518771073,400.0,0.2,0.8,0.5
14,228.78303236422425,0.1830323642242604,0.08006665101673684,6.652442393369848,0.8175000000000006,0.7008254716981134,212,229.46087698131683,84.70808228209744,0.5326444621328013,0.29249640906470564,400.0,0.2,0.8,0.5
15,228.74545856868144,0.14545856868144824,0.06363017002688025,6.6353601527497625,0.8400000000000004,0.7299056603773588,212,229.57427438201293,85.40336388216818,0.5306154020410432,0.2946145151247995,400.0,0.2,0.8,0.5
16,228.8393088667646,0.23930886676461682,0.10468454364156467,6.642740011895647,0.8175000000000002,0.68936320754717,212,229.60561065564346,84.74197883233016,0.5295402181099353,0.29748967462085235,400.0,0.2,0.8,0.5
17,228.76439708909237,0.16439708909237538,0.07191473713577226,6.6416569959858105,0.8324999999999996,0.7175235849056597,212,229.55034667128112,85.05854888781947,0.5310055814738802,0.3047108919498759,400.0,0.2,0.8,0.5
18,228.79690420053015,0.196904200530156,0.08613482087933334,6.630038730879006,0.8174999999999999,0.7197169811320752,212,229.66595009784385,84.63018547235026,0.5273289158204265,0.30593603591960516,400.0,0.2,0.8,0.5
19,228.79566994554108,0.1956699455410842,0.0855949018114979,6.6472298261946925,0.8174999999999999,0.680589622641509,212,229.54495948223223,84.87881388995949,0.5311116947490159,0.3076106461020083,400.0,0.2,0.8,0.5
20,228.77212608069715,0.1721260806971543,0.07529574833646295,6.646933366215223,0.7724999999999999,0.7166037735849056,212,229.48915052361576,84.75425307963502,0.5319245381428773,0.3005390143474102,400.0,0.2,0.8,0.5
