Time_s,Simulated_Altitude_AGL_m,Raw_Barometer_Altitude_AGL_m,Filtered_Altitude_AGL_m,Simulated_Velocity_ms,Filtered_Velocity_ms,Deployment_Level,Predicted_Apogee_AGL_m,Motor_Burning,Control_Active,Target_Apogee_AGL_m,Environment_Elevation_m,Apogee_Prediction_Cd,Altitude_Error_m,Velocity_Error_ms,Apogee_Error_m,Flight_Altitude_AGL_m,Flight_Velocity_Total_ms,Flight_Acceleration_ms2,Flight_Mach_Number,Flight_Dynamic_Pressure_Pa
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,229,200,1.0,0.0,0.0,-229.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,229,200,1.0,0.0,0.0,-229.0,0.0,0.0,0.0,0.0,0.0
0.05,0.11784227134984349,0.06817912433587758,0.037772918471247884,5.209767584766677,0.05492756674424123,0.0,0.037926691978762826,True,False,229,200,1.0,0.0800693528785956,5.154840018022436,-228.96207330802125,0.11784227134984349,5.2296680505790825,114.97442945902917,0.01540527024079471,16.437461095359296
0.1,0.5207929177446999,0.5113543084227512,0.2657567082085805,10.893754844392566,0.7358166535029007,0.0,0.29335008194057527,True,False,229,200,1.0,0.25503620953611944,10.157938190889665,-228.7066499180594,0.5207929177446999,10.9353672181352,113.22077451605269,0.03221296385280182,71.86815423543085
0.1,0.5207929177446999,0.5113543084227512,0.3599990561747049,10.893754844392566,1.171987232883936,0.0,0.42999242733689197,True,False,229,200,1.0,0.16079386156999503,9.72176761150863,-228.57000757266312,0.5207929177446999,10.9353672181352,113.22077451605269,0.03221296385280182,71.86815423543085
0.15000000000000002,1.2056798650014002,1.0397801293358377,0.6520121590897262,16.48556650307944,2.050808842683756,0.0,0.8662402148786142,True,False,229,200,1.0,0.553667705911674,14.434757660395684,-228.13375978512138,1.2056798650014002,16.548538688931252,111.27475310614184,0.048748421709383365,164.57375833765516
0.2,2.1676568583804112,2.147856780287233,1.351929291165743,21.9758405281538,4.512110025634875,0.0,2.386432373471723,True,False,229,200,1.0,0.8157275672146682,17.463730502518924,-226.61356762652827,2.1676568583804112,22.059784668849858,109.14529291453772,0.06498411813744912,292.4178284897685
0.2,2.1676568583804112,2.147856780287233,1.6277973314590597,21.9758405281538,5.849664221808753,0.0,3.3629342002223055,True,False,229,200,1.0,0.5398595269213515,16.126176306345045,-225.6370657997777,2.1676568583804112,22.059784668849858,109.14529291453772,0.06498411813744912,292.4178284897685
0.25,3.400884177089921,3.1196517688888212,2.4013591770564533,27.321167408034597,7.767736967566495,0.0,5.449058390933243,True,False,229,200,1.0,0.9995250000334677,19.5534304404681,-223.55094160906677,3.400884177089921,27.426691635285646,105.45180088203081,0.08079525574503914,451.9567748728263
0.3,4.896550397091431,4.875932307397419,3.6893184567194535,32.472991959485704,11.191310700128334,0.0,9.955383839629546,True,False,229,200,1.0,1.2072319403719778,21.28168125935737,-219.04461616037045,4.896550397091431,32.601921521808485,101.5374673252135,0.09604250691198087,638.5196632842062
0.3,4.896550397091431,4.875932307397419,4.063574642498745,32.472991959485704,12.741407864096919,0.0,12.141969903357028,True,False,229,200,1.0,0.8329757545926864,19.731584095388783,-216.85803009664298,4.896550397091431,32.601921521808485,101.5374673252135,0.09604250691198087,638.5196632842062
0.35000000000000003,6.644873604188518,6.257292980184589,5.344073106680413,37.426257629550165,15.098711121254958,0.0,16.58174044765193,True,False,229,200,1.0,1.3008004975081056,22.327546508295207,-212.41825955234808,6.644873604188518,37.577866420413514,97.48238690953649,0.11070356036719999,848.1632078458022
0.4,8.635754458465868,8.611144251073332,7.146673958583805,42.17424808098564,18.739007484160798,0.0,24.159386512573533,True,False,229,200,1.0,1.4890804998820633,23.435240596824844,-204.84061348742648,8.635754458465868,42.34794226775573,93.30547517721708,0.12475910109241918,1076.953691711643
0.4,8.635754458465868,8.611144251073332,7.559398177004529,42.17424808098564,20.232573497153105,0.0,27.233920627604146,True,False,229,200,1.0,1.0763562814613392,21.941674583832537,-201.76607937239586,8.635754458465868,42.34794226775573,93.30547517721708,0.12475910109241918,1076.953691711643
0.45,10.858778835786865,10.368350986430006,9.315625424419213,46.71109705805411,22.85936494548335,0.0,34.04959958759123,True,False,229,200,1.0,1.5431534113676513,23.851732112570758,-194.95040041240878,10.858778835786865,46.90649848379499,89.02553871056038,0.1381925442937041,1321.0095952070355
0.5,13.303262508127943,13.252177257670636,11.59138076568564,51.031876443299105,26.70464775793899,0.0,44.516448183737246,True,False,229,200,1.0,1.7118817424423032,24.327228685360115,-184.48355181626275,13.303262508127943,51.24881971713359,84.6610377559539,0.15099004098186308,1576.5435846830198
0.5,13.303262508127943,13.252177257670636,12.017591792544867,51.031876443299105,28.13869826008983,0.0,48.21051152635758,True,False,229,200,1.0,1.2856707155830769,22.893178183209276,-180.78948847364242,13.303262508127943,51.24881971713359,84.6610377559539,0.15099004098186308,1576.5435846830198
