Time_s,Simulated_Altitude_AGL_m,Raw_Barometer_Altitude_AGL_m,Filtered_Altitude_AGL_m,Simulated_Velocity_ms,Filtered_Velocity_ms,Deployment_Level,Predicted_Apogee_AGL_m,Motor_Burning,Control_Active,Target_Apogee_AGL_m,Environment_Elevation_m,Apogee_Prediction_Cd,Filtered_Acceleration_ms2,Altitude_Error_m,Velocity_Error_ms,Apogee_Error_m,Flight_Altitude_AGL_m,Flight_Velocity_Total_ms,Flight_Acceleration_ms2,Flight_Mach_Number,Flight_Dynamic_Pressure_Pa
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,228,200,0.8,0.0,0.0,0.0,-228.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,228,200,0.8,0.0,0.0,0.0,-228.0,0.0,0.0,0.0,0.0,0.0
0.05,0.10004238020280809,0.08522345854548474,0.08512188997974673,4.428176594411923,1.703958667902889,0.0,0.2330612392505665,True,False,228,200,0.8,0.16912703333513107,0.014920490223061356,2.724217926509034,-227.76693876074944,0.10004238020280809,4.44509150961583,97.78775752360053,0.013094104740859785,11.875410837820409
0.05,0.10004238020280809,0.08522345854548474,0.08518058718625397,4.428176594411923,1.7048302542244373,0.0,0.23327127187420532,True,False,228,200,0.8,0.16921353324215077,0.014861793016554117,2.7233463401874856,-227.7667287281258,0.10004238020280809,4.44509150961583,97.78775752360053,0.013094104740859785,11.875410837820409
0.1,0.4425005901636325,0.4261242643380725,0.425971261104533,9.26284023429481,6.841253481244854,0.0,2.799520333541663,True,False,228,200,0.8,1.181453131000262,0.01652932905909954,2.421586753049956,-225.20047966645834,0.4425005901636325,9.298222779179799,96.32709526909211,0.027390303845300213,51.96044909851084
0.1,0.4425005901636325,0.4261242643380725,0.4260615337280779,9.26284023429481,6.842534669855878,0.0,2.8004952631854776,True,False,228,200,0.8,1.181707856485826,0.0164390564355546,2.420305564438932,-225.19950473681453,0.4425005901636325,9.298222779179799,96.32709526909211,0.027390303845300213,51.96044909851084
0.15000000000000002,1.0249557904050164,1.0227275170965144,1.0225774027477035,14.02240989176766,12.005239908773397,0.0,8.257013936058831,True,False,228,200,0.8,3.1579940852847157,0.002378387657312908,2.017169982994263,-219.74298606394117,1.0249557904050164,14.07597321952044,94.76663838058089,0.04146468712924563,119.07090699178673
0.15000000000000002,1.0249557904050164,1.0227275170965144,1.0226682428120613,14.02240989176766,12.006458358359048,0.0,8.258551174140978,True,False,228,200,0.8,3.1584666125350704,0.0022875475929551303,2.0159515334086127,-219.741448825859,1.0249557904050164,14.07597321952044,94.76663838058089,0.04146468712924563,119.07090699178673
0.2,1.8434060461085267,1.8239342042193485,1.823818442083768,18.70185624464214,16.15536357054165,0.0,14.766815281046352,True,False,228,200,0.8,5.419000917329095,0.019587604024758676,2.5464926741004916,-213.23318471895365,1.8434060461085267,18.773294297255713,93.11063284504776,0.05530249774199034,211.78527557625156
0.2,1.8434060461085267,1.8239342042193485,1.8238914546458083,18.70185624464214,16.156249469207793,0.0,14.768269793547566,True,False,228,200,0.8,5.419501006995186,0.01951459146271839,2.545606775434347,-213.23173020645243,1.8434060461085267,18.773294297255713,93.11063284504776,0.05530249774199034,211.78527557625156
0.25,2.893265425374466,2.8809394164940128,2.8807981948855255,23.267755104745227,21.360139885411115,0.0,25.065176246691625,True,False,228,200,0.8,9.032679985609834,0.012467230488940384,1.9076152193341116,-202.93482375330836,2.893265425374466,23.356634149243746,90.16238181751261,0.06880500472881793,327.78695712731917
0.25,2.893265425374466,2.8809394164940128,2.8808879740597666,23.267755104745227,21.36121292858241,0.0,25.067393938417975,True,False,228,200,0.8,9.033460976357528,0.01237745131469925,1.9065421761628158,-202.93260606158202,2.893265425374466,23.356634149243746,90.16238181751261,0.06880500472881793,327.78695712731917
0.30000000000000004,4.167449673326672,4.159718105912371,4.159602871578567,27.67874497973567,25.887040456991198,0.0,36.07007344874779,True,False,228,200,0.8,12.63446358771421,0.007846801748105037,1.791704522744471,-191.9299265512522,4.167449673326672,27.78790476855584,87.08063633286966,0.08186009857309547,463.90579033341174
