Time_s,Simulated_Altitude_AGL_m,Raw_Barometer_Altitude_AGL_m,Filtered_Altitude_AGL_m,Simulated_Velocity_ms,Filtered_Velocity_ms,Deployment_Level,Predicted_Apogee_AGL_m,Motor_Burning,Control_Active,Target_Apogee_AGL_m,Environment_Elevation_m,Apogee_Prediction_Cd,Temperature_C,Filtered_Acceleration_ms2,Altitude_Error_m,Velocity_Error_ms,Apogee_Error_m,Flight_Altitude_AGL_m,Flight_Velocity_Total_ms,Flight_Acceleration_ms2,Flight_Mach_Number,Flight_Dynamic_Pressure_Pa,Environment_Temperature_C
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,228,260,0.8,13.310000000000002,0.0,0.0,0.0,-228.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,228,260,0.8,13.310000000000002,0.0,0.0,0.0,-228.0,0.0,0.0,0.0,0.0,0.0,
0.05,0.09823791617651523,0.1023953409716114,0.044488910606042376,4.348850680905461,1.1989626222165284,0.0,0.11774545211472695,True,False,228,260,0.8,13.3093344295105,23.926515414995265,0.05374900557047285,3.149888058688932,-227.88225454788528,0.09823791617651523,4.365462584006795,96.04420808254812,0.012868873059321976,11.387993581812196,
0.05,0.09823791617651523,0.1023953409716114,0.06202935425510968,4.348850680905461,1.6716710715489829,0.0,0.20441775408493057,True,False,228,260,0.8,13.3093344295105,33.3592270176585,0.03620856192140555,2.677179609356478,-227.79558224591506,0.09823791617651523,4.365462584006795,96.04420808254812,0.012868873059321976,11.387993581812196,
0.1,0.4346697840355773,0.42665236425608555,0.3887379829031545,9.097392285629118,8.308043454653813,0.0,3.881380654169593,True,False,228,260,0.8,13.307226746208244,98.69825855030453,0.045931801132422845,0.789348830975305,-224.1186193458304,0.4346697840355773,9.132142846228323,94.60803365926273,0.026920598480678917,49.833111275051465,
0.1,0.4346697840355773,0.42665236425608555,0.4060694701966405,9.097392285629118,8.735441516695799,0.0,4.2643759280499145,True,False,228,260,0.8,13.307226746208244,104.31765794389796,0.028600313838936797,0.361950768933319,-223.7356240719501,0.4346697840355773,9.132142846228323,94.60803365926273,0.026920598480678917,49.833111275051465,
0.15000000000000002,1.0067241162893765,1.0069211621039358,1.0026543003888062,13.772058199393852,14.660357484235401,0.0,11.71590283828074,True,False,228,260,0.8,13.30345493767527,113.2628949126902,0.004069815900570317,0.8882992848415494,-216.28409716171927,1.0067241162893765,13.824665224353062,93.07741914797928,0.04075394392815897,114.19785438701578,
0.15000000000000002,1.0067241162893765,1.0069211621039358,1.0046513405602302,13.772058199393852,14.708254536036236,0.0,11.786474731932366,True,False,228,260,0.8,13.30345493767527,113.86574788917747,0.0020727757291463256,0.936196336642384,-216.21352526806763,1.0067241162893765,13.824665224353062,93.07741914797928,0.04075394392815897,114.19785438701578,
0.2,1.8105671953661613,1.8090984055690456,1.8174279545220102,18.368214969918146,18.816600025550404,0.0,19.22106509072019,True,False,228,260,0.8,13.29824061899842,94.4110904472027,0.006860759155848939,0.44838505563225795,-208.7789349092798,1.8105671953661613,18.438378567064515,91.45637327032789,0.05435530931985253,203.12367641588318,
0.2,1.8105671953661613,1.8090984055690456,1.8135239508700878,18.368214969918146,18.72099349602941,0.0,19.046902330613065,True,False,228,260,0.8,13.29824061899842,93.23637616693286,0.0029567555039264892,0.3527785261112655,-208.95309766938692,1.8105671953661613,18.438378567064515,91.45637327032789,0.05435530931985253,203.12367641588318,
0.25,2.8417137165995996,2.833223552272557,2.836914253457064,22.853451813707903,22.672156609762567,0.0,27.709958099030217,True,False,228,260,0.8,13.291583454909357,84.57499012862684,0.004799463142535654,0.18129520394533571,-200.29004190096978,2.8417137165995996,22.940748286940984,88.5674442754728,0.06762888730343396,314.40333413895513,
0.25,2.8417137165995996,2.833223552272557,2.8351905387390803,22.853451813707903,22.629744904669405,0.0,27.61987532940305,True,False,228,260,0.8,13.291583454909357,84.05704316434228,0.006523177860519258,0.22370690903849777,-200.38012467059696,2.8417137165995996,22.940748286940984,88.5674442754728,0.06762888730343396,314.40333413895513,
0.30000000000000004,4.093242691107434,4.079346988440022,4.078498545614182,27.18676250627216,26.997046958258167,0.0,38.63204671594253,True,False,228,260,0.8,13.283483017265269,86.06141814238377,0.014744145493252425,0.18971554801399293,-189.36795328405748,4.093242691107434,27.293875720707344,85.5503696371516,0.08046304215255926,444.9898177563583,
0.30000000000000004,4.093242691107434,4.079346988440022,4.078911987185997,27.18676250627216,27.006548834755524,0.0,38.65512599436907,True,False,228,260,0.8,13.283483017265269,86.1761831562586,0.01433070392143776,0.18021367151663625,-189.3448740056309,4.093242691107434,27.293875720707344,85.5503696371516,0.08046304215255926,444.9898177563583,
0.35000000000000003,5.557710181575999,5.54753003971922,5.546352183068266,31.367324728278746,31.544200168171223,0.0,51.58134793773856,True,False,228,260,0.8,13.273938784946324,88.96374954588057,0.01135799850773278,0.176875439892477,-176.41865206226143,5.557710181575999,31.494136506886647,82.45409444292919,0.09284716330987056,592.4037850514748,
0.35000000000000003,5.557710181575999,5.54753003971922,5.546923080026487,31.367324728278746,31.55743026012915,0.0,51.617081657428734,True,False,228,260,0.8,13.273938784946324,89.12382621667493,0.010787101549511569,0.1901055318504028,-176.38291834257126,5.557710181575999,31.494136506886647,82.45409444292919,0.09284716330987056,592.4037850514748,
0.4,7.22734969941132,7.203695117949451,7.2073166549969105,35.39200557722834,35.30991181046878,0.0,63.6205027239478,True,False,228,260,0.8,13.263172154240578,80.55203652363564,0.020033044414409673,0.08209376675955582,-164.3794972760522,7.22734969941132,35.53791790432773,79.29096639980041,0.10477066187198698,754.1757131280598,
