Time_s,Simulated_Altitude_AGL_m,Raw_Barometer_Altitude_AGL_m,Filtered_Altitude_AGL_m,Simulated_Velocity_ms,Filtered_Velocity_ms,Deployment_Level,Predicted_Apogee_AGL_m,Motor_Burning,Control_Active,Target_Apogee_AGL_m,Environment_Elevation_m,Apogee_Prediction_Cd,Filtered_Acceleration_ms2,Altitude_Error_m,Velocity_Error_ms,Apogee_Error_m,Flight_Altitude_AGL_m,Flight_Velocity_Total_ms,Flight_Acceleration_ms2,Flight_Mach_Number,Flight_Dynamic_Pressure_Pa
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,228,260,0.8,0.0,0.0,0.0,-228.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,228,260,0.8,0.0,0.0,0.0,-228.0,0.0,0.0,0.0,0.0,0.0
0.05,0.09823791617651523,0.10301316988452158,0.04475734601546115,4.348850680905461,1.2061968749322778,0.0,0.11890044319741823,True,False,228,260,0.8,24.070882266731942,0.05348057016105408,3.1426538059731826,-227.88109955680258,0.09823791617651523,4.365462584006795,96.04420808254812,0.012868873059321976,11.387993581812196
0.05,0.09823791617651523,0.10301316988452158,0.06240362449186371,4.348850680905461,1.6817575335996815,0.0,0.20651496887161214,True,False,228,260,0.8,33.56050858738888,0.03583429168465152,2.667093147305779,-227.7934850311284,0.09823791617651523,4.365462584006795,96.04420808254812,0.012868873059321976,11.387993581812196
0.1,0.4346697840355773,0.42922826104797807,0.39108486331317616,9.097392285629118,8.358204969329172,0.0,3.9257218570005743,True,False,228,260,0.8,99.29421116734167,0.043584920722401166,0.7391873162999456,-224.07427814299942,0.4346697840355773,9.132142846228323,94.60803365926273,0.026920598480678917,49.833111275051465
0.1,0.4346697840355773,0.42922826104797807,0.4085210389575521,9.097392285629118,8.788184668084378,0.0,4.313183993802945,True,False,228,260,0.8,104.94755374015386,0.026148745078025226,0.3092076175447396,-223.68681600619706,0.4346697840355773,9.132142846228323,94.60803365926273,0.026920598480678917,49.833111275051465
0.15000000000000002,1.0067241162893765,1.0130070769808108,1.0087136356872648,13.772058199393852,14.749012207922673,0.0,11.849051085722863,True,False,228,260,0.8,113.94851330867866,0.001989519397888273,0.9769540085288213,-216.15094891427714,1.0067241162893765,13.824665224353062,93.07741914797928,0.04075394392815897,114.19785438701578
0.15000000000000002,1.0067241162893765,1.0130070769808108,1.010723114604093,13.772058199393852,14.797207635079447,0.0,11.920443258923356,True,False,228,260,0.8,114.55512201798777,0.0039989983147163954,1.025149435685595,-216.07955674107666,1.0067241162893765,13.824665224353062,93.07741914797928,0.04075394392815897,114.19785438701578
0.2,1.8105671953661613,1.8200493086612568,1.828427750385271,18.368214969918146,18.930718541969746,0.0,19.436267351906753,True,False,228,260,0.8,94.98626966371583,0.01786055501910977,0.5625035720516003,-208.56373264809324,1.8105671953661613,18.438378567064515,91.45637327032789,0.05435530931985253,203.12367641588318
0.2,1.8105671953661613,1.8200493086612568,1.8245008329648362,18.368214969918146,18.83455080036564,0.0,19.26018848494117,True,False,228,260,0.8,93.80465953147933,0.013933637598674942,0.4663358304474947,-208.73981151505882,1.8105671953661613,18.438378567064515,91.45637327032789,0.05435530931985253,203.12367641588318
0.25,2.8417137165995996,2.850406845172645,2.8541179442957514,22.853451813707903,22.810200397450274,0.0,28.015677734403564,True,False,228,260,0.8,85.09540334282568,0.012404227696151793,0.04325141625762896,-199.98432226559643,2.8417137165995996,22.940748286940984,88.5674442754728,0.06762888730343396,314.40333413895513
0.25,2.8417137165995996,2.850406845172645,2.852384709618777,22.853451813707903,22.767554196578782,0.0,27.92466245338248,True,False,228,260,0.8,84.5745919884644,0.010670993019177288,0.08589761712912036,-200.0753375466175,2.8417137165995996,22.940748286940984,88.5674442754728,0.06762888730343396,314.40333413895513
0.30000000000000004,4.093242691107434,4.104145949667943,4.103289981562377,27.18676250627216,27.162192282837655,0.0,39.0516079270941,True,False,228,260,0.8,86.5967448083648,0.010047290454942903,0.024570223434505323,-188.9483920729059,4.093242691107434,27.293875720707344,85.5503696371516,0.08046304215255926,444.9898177563583
0.30000000000000004,4.093242691107434,4.104145949667943,4.103707050813092,27.18676250627216,27.171779060139425,0.0,39.07499566099244,True,False,228,260,0.8,86.71253811401712,0.010464359705657955,0.014983446132735168,-188.92500433900756,4.093242691107434,27.293875720707344,85.5503696371516,0.08046304215255926,444.9898177563583
0.35000000000000003,5.557710181575999,5.581347275227214,5.580159365714,31.367324728278746,31.738201281384868,0.0,52.13173143903258,True,False,228,260,0.8,89.52389604137333,0.02244918413800079,0.3708765531061218,-175.8682685609674,5.557710181575999,31.494136506886647,82.45409444292919,0.09284716330987056,592.4037850514748
0.35000000000000003,5.557710181575999,5.581347275227214,5.580735095377106,31.367324728278746,31.75154495377411,0.0,52.167913714316626,True,False,228,260,0.8,89.68534945171697,0.02302491380110716,0.3842202254953655,-175.83208628568337,5.557710181575999,31.494136506886647,82.45409444292919,0.09284716330987056,592.4037850514748
0.4,7.22734969941132,7.247744376070235,7.251384898177121,35.39200557722834,35.528413632329325,0.0,64.28832042114139,True,False,228,260,0.8,81.06862415962705,0.024035198765800736,0.1364080551009863,-163.7116795788586,7.22734969941132,35.53791790432773,79.29096639980041,0.10477066187198698,754.1757131280598
0.4,7.22734969941132,7.247744376070235,7.249690791051163,35.39200557722834,35.48635260114894,0.0,64.16638249185786,True,False,228,260,0.8,80.55528978517508,0.022341091639843214,0.0943470239205979,-163.83361750814214,7.22734969941132,35.53791790432773,79.29096639980041,0.10477066187198698,754.1757131280598
0.45,9.094268215649436,9.120611841220619,9.121067560501173,39.25760191530385,39.425551829557456,0.0,77.63699455328911,True,False,228,260,0.8,79.4765075461105,0.02679934485173696,0.1679499142536045,-150.36300544671087,9.094268215649436,39.42205943424088,76.06917916003238,0.11622426988821552,927.8742137438417
