Time_s,Simulated_Altitude_AGL_m,Raw_Barometer_Altitude_AGL_m,Filtered_Altitude_AGL_m,Simulated_Velocity_ms,Filtered_Velocity_ms,Deployment_Level,Predicted_Apogee_AGL_m,Motor_Burning,Control_Active,Target_Apogee_AGL_m,Environment_Elevation_m,Apogee_Prediction_Cd,Temperature_C,Filtered_Acceleration_ms2,Altitude_Error_m,Velocity_Error_ms,Apogee_Error_m,Flight_Altitude_AGL_m,Flight_Velocity_Total_ms,Flight_Acceleration_ms2,Flight_Mach_Number,Flight_Dynamic_Pressure_Pa,Environment_Temperature_C
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,228,260,0.8,13.310000000000002,0.0,0.0,0.0,-228.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,228,260,0.8,13.310000000000002,0.0,0.0,0.0,-228.0,0.0,0.0,0.0,0.0,0.0,
0.1,0.43424543254661785,0.42665236425608555,0.38186320070300234,9.092422363571004,7.406717510650005,0.0,3.1618988208148964,True,False,228,260,0.8,13.307226746208244,74.02622485290571,0.05238223184361551,1.6857048529209981,-224.83810117918512,0.43424543254661785,9.127153939875344,94.60820749050889,0.026905891570312594,49.77868034084696,
0.1,0.43424543254661785,0.42665236425608555,0.4030215402507225,9.092422363571004,7.817038836571883,0.0,3.4975888826005495,True,False,228,260,0.8,13.307226746208244,78.12638889617989,0.03122389229589534,1.2753835269991205,-224.50241111739945,0.43424543254661785,9.127153939875344,94.60820749050889,0.026905891570312594,49.77868034084696,
0.2,1.8096927535672762,1.8090984055690456,1.8004379708946627,18.363393884914736,19.372140203896308,0.0,20.20811288517919,True,False,228,260,0.8,13.29824061899842,111.15731303059817,0.009254782672613482,1.0087463189815722,-207.7918871148208,1.8096927535672762,18.43353906629961,91.4567153992992,0.054341042167200426,203.01708020607683,
0.2,1.8096927535672762,1.8090984055690456,1.8046963951981663,18.363393884914736,19.442736761571446,0.0,20.341749814850832,True,False,228,260,0.8,13.29824061899842,111.77942623689681,0.004996358369109943,1.0793428766567104,-207.65825018514917,1.8096927535672762,18.43353906629961,91.4567153992992,0.054341042167200426,203.01708020607683,
0.30000000000000004,4.091368366113727,4.079346988440022,4.085052514340841,27.177999309439365,27.05481894016482,0.0,38.7765006104495,True,False,228,260,0.8,13.283483017265269,83.12378969950126,0.00631585177288585,0.12318036927454301,-189.2234993895505,4.091368366113727,27.288585761447216,85.55084642582776,0.08044744539326412,444.8174234488395,
0.30000000000000004,4.091368366113727,4.079346988440022,4.082249466526051,27.177999309439365,27.00960865226553,0.0,38.66576362677669,True,False,228,260,0.8,13.283483017265269,82.75979663070477,0.00911889958767631,0.16839065717383406,-189.33423637322332,4.091368366113727,27.288585761447216,85.55084642582776,0.08044744539326412,444.8174234488395,
0.4,7.224490703466586,7.203695117949451,7.203534006782475,35.38324721220218,35.39017844202653,0.0,63.84559436622417,True,False,228,260,0.8,13.263172154240578,83.5982572932746,0.020956696684110376,0.0069312298243531245,-164.15440563377584,7.224490703466586,35.532717974859935,79.29184512266309,0.10475532814204969,753.9552339908665,
0.4,7.224490703466586,7.203695117949451,7.203631491867078,35.38324721220218,35.391257442689074,0.0,63.848770602050784,True,False,228,260,0.8,13.263172154240578,83.60623729741413,0.020859211599507432,0.008010230486895864,-164.1512293979492,7.224490703466586,35.532717974859935,79.29184512266309,0.10475532814204969,753.9552339908665,
0.5,11.146594663494113,11.114414971598876,11.115530597086483,42.95227103652513,43.026609023235096,0.0,90.7657841913734,True,False,228,260,0.8,13.237747190647212,77.79468192164009,0.031064066407630264,0.07433798670996339,-137.2342158086266,11.146594663494113,43.138735343384774,72.79840635821711,0.12718494677598277,1110.8602882830594,
0.5,11.146594663494113,11.114414971598876,11.115001341673675,42.95227103652513,43.017515541108914,0.0,90.7365778095925,True,False,228,260,0.8,13.237747190647212,77.72119100486096,0.031593321820437836,0.06524450458378084,-137.26342219040748,11.146594663494113,43.138735343384774,72.79840635821711,0.12718494677598277,1110.8602882830594,
0.6000000000000001,15.792241775126513,15.743845658833436,15.745324315307375,49.84769879481707,49.82760763614292,0.0,117.49638747175565,True,False,228,260,0.8,13.207646717602813,70.01361677801664,0.046917459819137974,0.020091158674148346,-110.50361252824435,15.792241775126513,50.0701521833004,65.77987229600193,0.1476289833576147,1495.8499147971197,
0.6000000000000001,15.792241775126513,15.743845658833436,15.744619185700332,49.84769879481707,49.815579448008904,0.0,117.45559601231864,True,False,228,260,0.8,13.207646717602813,69.91668553836871,0.04762258942618125,0.03211934680816597,-110.54440398768136,15.792241775126513,50.0701521833004,65.77987229600193,0.1476289833576147,1495.8499147971197,
0.7000000000000001,21.092207553197454,21.041447980701605,21.04227275360303,56.03161035036867,56.27061948986306,0.0,144.636720413201,True,False,228,260,0.8,13.173197922468091,65.61733236507312,0.04993479959442482,0.23900913949438518,-83.363279586799,21.092207553197454,56.289878917380115,58.61303532571686,0.16597813737756065,1889.5958116767556,
0.7000000000000001,21.092207553197454,21.041447980701605,21.04189385417125,56.03161035036867,56.26371148439447,0.0,144.61259015470745,True,False,228,260,0.8,13.173197922468091,65.56145957958479,0.05031369902620497,0.2321011340257968,-83.38740984529255,21.092207553197454,56.289878917380115,58.61303532571686,0.16597813737756065,1889.5958116767556,
0.8,26.973824291446647,26.905408075778894,26.90758736989456,61.464976459545206,61.40192289869278,0.0,168.27866703789755,True,False,228,260,0.8,13.135061430794792,54.201279049664066,0.06623692155208616,0.06305356085242408,-59.72133296210245,26.973824291446647,61.75882983594394,50.438411108551165,0.18211702378946393,2273.3170990320573,
