Time_s,Simulated_Altitude_AGL_m,Raw_Barometer_Altitude_AGL_m,Filtered_Altitude_AGL_m,Simulated_Velocity_ms,Filtered_Velocity_ms,Deployment_Level,Predicted_Apogee_AGL_m,Motor_Burning,Control_Active,Target_Apogee_AGL_m,Environment_Elevation_m,Apogee_Prediction_Cd,Altitude_Error_m,Velocity_Error_ms,Apogee_Error_m,Flight_Altitude_AGL_m,Flight_Velocity_Total_ms,Flight_Acceleration_ms2,Flight_Mach_Number,Flight_Dynamic_Pressure_Pa
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,229,200,1.0,0.0,0.0,-229.0,0.0,0.0,0.0,0.0,0.0
0.05,0.09895548947559973,0.10226864718746564,0.05120075175458887,4.380314614608199,0.002556586515108394,0.0,0.05120108489091643,True,False,229,200,1.0,0.04775473772101086,4.377758028093091,-228.94879891510908,0.09895548947559973,4.397046704824753,96.72929346687336,0.01295257684173828,11.620088443673184
0.1,0.4377974652473995,0.44317138835245684,0.18466599431648797,9.162035833472107,0.07414114959707001,0.0,0.18494616281033172,True,False,229,200,1.0,0.2531314709309115,9.087894683875037,-228.81505383718968,0.4377974652473995,9.197033321922298,95.25149571742325,0.027092222763583442,50.83568930199609
0.15000000000000002,1.0138602709378404,1.0227316501882044,0.4187926268246258,13.867221594637282,0.463005410636316,0.0,0.4297186003402789,True,False,229,200,1.0,0.5950676441132146,13.404216184000965,-228.57028139965973,1.0138602709378404,13.920192128306395,93.65558981967165,0.04100578517369997,116.45006038467042
0.2,1.8231474485401975,1.8239415754703547,0.8049673245700154,18.490083810165213,1.629089626071555,0.0,0.9401839942060538,True,False,229,200,1.0,1.0181801239701822,16.86099418409366,-228.05981600579395,1.8231474485401975,18.56071292648292,91.94689279496949,0.05467626070537756,207.01648721209898
0.25,2.86099994527018,2.863901669073691,1.4417342798799848,22.998396478005418,4.0982418309795445,0.0,2.2957791982170344,True,False,229,200,1.0,1.4192656653901952,18.90015464702587,-226.70422080178295,2.86099994527018,23.08624661630889,88.94218040607814,0.06800845865878452,320.2426381138728
0.30000000000000004,4.120310600007315,4.1085805504959065,2.419048279952829,27.34713804599334,8.044270769524141,0.0,5.687812256918528,True,False,229,200,1.0,1.7012623200544859,19.3028672764692,-223.31218774308147,4.120310600007315,27.454925758550573,85.79184678134997,0.08087913308734232,452.8565946182791
0.35000000000000003,5.593065107711936,5.592159229101212,3.781924429829647,31.536119878085984,13.210195280915611,0.0,12.466659494361918,True,False,229,200,1.0,1.8111406778822894,18.32592459717037,-216.53334050563808,5.593065107711936,31.663632198022533,82.54767275180495,0.09327917135860626,602.2549642015481
0.4,7.271196277106128,7.263569910976643,5.491636496409942,35.56154046085718,18.988546548295414,0.0,23.00244611403062,True,False,229,200,1.0,1.7795597806961858,16.572993912561767,-205.99755388596938,7.271196277106128,35.70813908320117,79.22457991271563,0.10519618176791434,765.8145003165722
0.45,9.146430986391863,9.122903000616956,7.483200744832161,39.41968561475445,24.880684474861408,0.0,36.58863132870639,True,False,229,200,1.0,1.6632302415597016,14.539001139893042,-192.41136867129362,9.146430986391863,39.58475726004192,75.83337227186165,0.11661934353032093,940.95128205869
0.5,11.210323103125404,11.187322105287963,9.709698288533707,43.107343071885914,30.659882939682973,0.0,52.258799381325204,True,False,229,200,1.0,1.5006248145916974,12.447460132202941,-176.74120061867478,11.210323103125404,43.29033706470854,72.3847368636514,0.1275394123486645,1125.1417859690177
0.55,13.454237732931517,13.422815750697538,12.13066939066873,46.618690504937774,36.18900789807721,0.0,69.02632509645139,True,False,229,200,1.0,1.3235683422627869,10.429682606860567,-159.9736749035486,13.454237732931517,46.81913650376281,68.732345118667,0.13793949370799516,1315.7663137861655
0.6000000000000001,15.869104849950247,15.829494049189703,14.72336992592128,49.94494172142526,41.429736451872216,0.0,86.20593920993736,True,False,229,200,1.0,1.145734924028968,8.515205269553043,-142.79406079006264,15.869104849950247,50.162452718316864,65.00023983238226,0.14779395569818934,1510.0419049771494
0.65,18.445614363814258,18.390400792118694,17.468811185867537,53.08415723499569,46.346221837230395,0.0,103.25046664175815,True,False,229,200,1.0,0.9768031779467208,6.737935397765298,-125.74953335824185,18.445614363814258,53.31845376372152,61.24306945314494,0.15709739630929928,1705.6083770222099
