Time_s,Simulated_Altitude_AGL_m,Raw_Barometer_Altitude_AGL_m,Filtered_Altitude_AGL_m,Simulated_Velocity_ms,Filtered_Velocity_ms,Deployment_Level,Predicted_Apogee_AGL_m,Motor_Burning,Control_Active,Target_Apogee_AGL_m,Environment_Elevation_m,Apogee_Prediction_Cd,Altitude_Error_m,Velocity_Error_ms,Apogee_Error_m,Flight_Altitude_AGL_m,Flight_Velocity_Total_ms,Flight_Acceleration_ms2,Flight_Mach_Number,Flight_Dynamic_Pressure_Pa
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,229,200,1.0,0.0,0.0,-229.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,229,200,1.0,0.0,0.0,-229.0,0.0,0.0,0.0,0.0,0.0
0.05,0.10642049369536721,0.11931351932015,0.04080064228507905,4.7112205264970894,0.03388554920169959,0.0,0.04085916574307949,True,False,229,200,1.0,0.06561985141028817,4.67733497729539,-228.9591408342569,0.10642049369536721,4.729216623539192,104.13490549493464,0.013931065862647165,13.44204611821883
0.05,0.10642049369536721,0.11931351932015,0.06081187545845175,4.7112205264970894,0.050501517648291465,0.0,0.060941865382260506,True,False,229,200,1.0,0.04560861823691546,4.660719008848798,-228.93905813461774,0.10642049369536721,4.729216623539192,104.13490549493464,0.013931065862647165,13.44204611821883
0.1,0.4709552910767627,0.4772622759984313,0.1720854316914095,9.859137498859933,0.732435221891155,0.0,0.19942579893647228,True,False,229,200,1.0,0.2988698593853532,9.126702276968778,-228.80057420106354,0.4709552910767627,9.896797802423103,102.54756506109071,0.029153570375432966,58.86555104653802
0.1,0.4709552910767627,0.4772622759984313,0.2354451353864728,9.859137498859933,1.1205782122833976,0.0,0.29943382349084435,True,False,229,200,1.0,0.2355101556902899,8.738559286576535,-228.70056617650914,0.4709552910767627,9.896797802423103,102.54756506109071,0.029153570375432966,58.86555104653802
0.15000000000000002,1.0909051333101445,1.0909173301004615,0.5877436591676553,14.924445305646524,5.008613394227103,0.0,1.8615398348721115,True,False,229,200,1.0,0.5031614741424892,9.91583191141942,-227.1384601651279,1.0909051333101445,14.981454262138667,100.81485876448778,0.044132068123451475,134.8820018493698
0.15000000000000002,1.0909051333101445,1.0909173301004615,0.7215090184056211,14.924445305646524,6.6277251384371265,0.0,2.945698925127502,True,False,229,200,1.0,0.3693961149045234,8.296720167209397,-226.0543010748725,1.0909051333101445,14.981454262138667,100.81485876448778,0.044132068123451475,134.8820018493698
0.2,1.9619027392897124,1.9603238699109882,1.5324852376997724,19.899960896399516,14.272070354426575,0.0,11.608237341456443,True,False,229,200,1.0,0.42941750158993997,5.627890541972942,-217.39176265854357,1.9619027392897124,19.97597551414273,98.94339899240595,0.058845448537722056,239.787121924395
0.2,1.9619027392897124,1.9603238699109882,1.674760443668256,19.899960896399516,16.09545930407598,0.0,14.388861301843036,True,False,229,200,1.0,0.28714229562145643,3.804501592323536,-214.61113869815696,1.9619027392897124,19.97597551414273,98.94339899240595,0.058845448537722056,239.787121924395
0.25,3.078665471587584,3.085545929129095,2.8622828588954894,24.748135143098356,23.883757344054892,0.0,29.69179301938658,True,False,229,200,1.0,0.2163826126920947,0.8643777990434636,-199.30820698061342,3.078665471587584,24.84294272587209,95.67220734941553,0.07318360224182599,370.82544173303495
0.25,3.078665471587584,3.085545929129095,2.941403563745584,24.748135143098356,24.855189148835635,0.0,31.817747034897632,True,False,229,200,1.0,0.13726190784199988,0.10705400573727886,-197.18225296510238,3.078665471587584,24.84294272587209,95.67220734941553,0.07318360224182599,370.82544173303495
0.30000000000000004,4.4336922065248245,4.432562459482158,4.385732073583351,29.424226311161313,31.285424966639525,0.0,48.10376234299902,True,False,229,200,1.0,0.04796013294147361,1.861198655478212,-180.896237657001,4.4336922065248245,29.540625770919828,92.22194753586027,0.08702370120895586,524.2597352892951
0.30000000000000004,4.4336922065248245,4.432562459482158,4.402480475676711,29.424226311161313,31.48807322254359,0.0,48.62048182810731,True,False,229,200,1.0,0.03121173084811346,2.063846911382278,-180.3795181718927,4.4336922065248245,29.540625770919828,92.22194753586027,0.08702370120895586,524.2597352892951
0.35000000000000003,6.018180227315867,6.018514025109106,6.066212600603362,33.925758092599416,36.737107864238965,0.0,63.78512648926372,True,False,229,200,1.0,0.04803237328749521,2.8113497716395486,-165.21487351073628,6.018180227315867,34.06305651829066,88.66284084065474,0.10034824804161646,696.961004794953
0.35000000000000003,6.018180227315867,6.018514025109106,6.049137213168423,33.925758092599416,36.52770742499275,0.0,63.21123475561384,True,False,229,200,1.0,0.030956985852556684,2.601949332393332,-165.78876524438616,6.018180227315867,34.06305651829066,88.66284084065474,0.10034824804161646,696.961004794953
0.4,7.823273217143338,7.809394752086755,7.900548801459767,38.24762292902289,40.780097335829325,0.0,76.61054635637508,True,False,229,200,1.0,0.07727558431642834,2.532474406806436,-152.3894536436249,7.823273217143338,38.40511719695462,85.00851850943751,0.11314223484144002,885.8177576387089
