Time_s,Simulated_Altitude_AGL_m,Raw_Barometer_Altitude_AGL_m,Filtered_Altitude_AGL_m,Simulated_Velocity_ms,Filtered_Velocity_ms,Deployment_Level,Predicted_Apogee_AGL_m,Motor_Burning,Control_Active,Target_Apogee_AGL_m,Environment_Elevation_m,Apogee_Prediction_Cd,Temperature_C,Filtered_Acceleration_ms2,Raw_Accelerometer_ms2,Altitude_Error_m,Velocity_Error_ms,Apogee_Error_m,Flight_Altitude_AGL_m,Flight_Velocity_Total_ms,Flight_Acceleration_ms2,Flight_Mach_Number,Flight_Dynamic_Pressure_Pa,Environment_Temperature_C
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,228.6,260,0.8,13.310000000000002,0.0,-0.1,0.0,0.0,-228.6,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-9.388743598137238e-11,0.0,-4.99844112195571e-09,0.0,-9.388743598137238e-11,True,False,228.6,260,0.8,13.310000000000002,-0.09999999600000414,-0.1,9.388743598137238e-11,4.99844112195571e-09,-228.60000000009387,0.0,0.0,0.0,0.0,0.0,
0.05,0.09930842467019829,0.1023953409716114,0.020496831547889283,4.395937922247406,-0.0012720689568293136,0.0,0.020496831547889283,True,False,228.6,260,0.8,13.3093344295105,97.29999610400039,97.30000000000001,0.07881159312230901,4.397209991204236,-228.5795031684521,0.09930842467019829,4.412729690961031,97.07979227742929,0.013008211130159807,11.635934773385534,
0.05,0.09930842467019829,0.1023953409716114,0.03421187065713566,4.395937922247406,0.0013045171433878826,0.0,0.03421195739336954,True,False,228.6,260,0.8,13.3093344295105,97.29999999999986,97.30000000000001,0.06509655401306264,4.394633405104019,-228.5657880426066,0.09930842467019829,4.412729690961031,97.07979227742929,0.013008211130159807,11.635934773385534,
0.1,0.43937747714051056,0.4437187385507855,0.19851626304245895,9.195719769745134,4.889912356756418,0.0,1.4141366878337025,True,False,228.6,260,0.8,13.3071158136799,95.60000006800017,95.60000000000001,0.2408612140980516,4.305807412988716,-227.1858633121663,0.43937747714051056,9.23084592535971,95.62948432071825,0.027211566346687945,50.91613364927133,
0.1,0.43937747714051056,0.4437187385507855,0.23014326840764876,9.195719769745134,4.907526600283064,0.0,1.4545147444222806,True,False,228.6,260,0.8,13.3071158136799,95.60000000000001,95.60000000000001,0.2092342087328618,4.28819316946207,-227.1454852555777,0.43937747714051056,9.23084592535971,95.62948432071825,0.027211566346687945,50.91613364927133,
0.15000000000000002,1.0176130435647792,1.0069211621039358,0.6459300439259171,13.920851459085949,9.748830983176815,0.0,5.441506596225069,True,False,228.6,260,0.8,13.30345493767527,94.10000006000024,94.10000000000001,0.3716829996388621,4.172020475909134,-223.1584934037749,1.0176130435647792,13.974026850124728,94.08187360247611,0.04119425479651123,116.67864828209643,
0.15000000000000002,1.0176130435647792,1.0069211621039358,0.6856488001765426,13.920851459085949,9.796741618367198,0.0,5.528001331944371,True,False,228.6,260,0.8,13.30345493767527,94.10000000000001,94.10000000000001,0.3319642433882366,4.12410984071875,-223.0719986680556,1.0176130435647792,13.974026850124728,94.08187360247611,0.04119425479651123,116.67864828209643,
0.2,1.8301388579922104,1.8261665230331232,1.3543142032757478,18.566559240016172,14.625199614774578,0.0,12.014893924809638,True,False,228.6,260,0.8,13.298129671658955,92.10000008000031,92.10000000000001,0.4758246547164626,3.941359625241594,-216.58510607519037,1.8301388579922104,18.63748048005197,92.44109152932104,0.05494226363987296,207.53372370020955,
0.2,1.8301388579922104,1.8261665230331232,1.4029241637169279,18.566559240016172,14.723317690038531,0.0,12.203828265176789,True,False,228.6,260,0.8,13.298129671658955,92.10000000000001,92.10000000000001,0.4272146942752826,3.843241549977641,-216.3961717348232,1.8301388579922104,18.63748048005197,92.44109152932104,0.05494226363987296,207.53372370020955,
