Time_s,Simulated_Altitude_AGL_m,Raw_Barometer_Altitude_AGL_m,Filtered_Altitude_AGL_m,Simulated_Velocity_ms,Filtered_Velocity_ms,Deployment_Level,Predicted_Apogee_AGL_m,Motor_Burning,Control_Active,Target_Apogee_AGL_m,Environment_Elevation_m,Apogee_Prediction_Cd,Altitude_Error_m,Velocity_Error_ms,Apogee_Error_m,Flight_Altitude_AGL_m,Flight_Velocity_Total_ms,Flight_Acceleration_ms2,Flight_Mach_Number,Flight_Dynamic_Pressure_Pa
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,229,200,0.8,0.0,0.0,-229.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,229,200,0.8,0.0,0.0,-229.0,0.0,0.0,0.0,0.0,0.0
0.1,0.44221470574171917,0.44317138835245684,0.4310978034362045,9.258370950487452,4.352124285246039,0.0,1.3945308024149399,True,False,229,200,0.8,0.011116902305514653,4.9062466652414125,-227.60546919758505,0.44221470574171917,9.29373642343436,96.32725799595299,0.027377088037313185,51.91032119223805
0.1,0.44221470574171917,0.44317138835245684,0.43706372915334557,9.258370950487452,4.412129435084359,0.0,1.4271909037153734,True,False,229,200,0.8,0.005150976588373601,4.846241515403093,-227.57280909628463,0.44221470574171917,9.29373642343436,96.32725799595299,0.027377088037313185,51.91032119223805
0.2,1.8426555281122887,1.8409892646391324,1.8288566204550518,18.697428326322843,14.596135603729088,0.0,12.446376954972973,True,False,229,200,0.8,0.013798907657236903,4.1012927225937545,-216.55362304502702,1.8426555281122887,18.76884946500778,93.11095996294613,0.055289403623296714,211.68501657390016
0.2,1.8426555281122887,1.8409892646391324,1.8349013470934192,18.697428326322843,14.659593155706654,0.0,12.542886051047237,True,False,229,200,0.8,0.007754181018869488,4.037835170616189,-216.45711394895275,1.8426555281122887,18.76884946500778,93.11095996294613,0.055289403623296714,211.68501657390016
0.30000000000000004,4.166314733948155,4.159734918890141,4.150780305030201,27.674251458106927,24.754397769924076,0.0,33.49180880754156,True,False,229,200,0.8,0.015534428917954202,2.919853688182851,-195.50819119245844,4.166314733948155,27.783391085405515,87.08113658714068,0.08184680063791254,463.7551453855645
0.30000000000000004,4.166314733948155,4.159734918890141,4.15525165893865,27.674251458106927,24.803319210542867,0.0,33.60545039216181,True,False,229,200,0.8,0.011063075009505319,2.8709322475640597,-195.3945496078382,4.166314733948155,27.783391085405515,87.08113658714068,0.08184680063791254,463.7551453855645
0.4,7.356597937807663,7.348853157104549,7.343026507048064,36.025163567341515,34.26602098979229,0.0,60.709754753155714,True,False,229,200,0.8,0.013571430759599323,1.7591425775492269,-168.29024524684428,7.356597937807663,36.17362933457702,80.68139955565645,0.10656762614229644,785.9044844835065
0.4,7.356597937807663,7.348853157104549,7.345946226348371,36.025163567341515,34.2985437076409,0.0,60.803418740371825,True,False,229,200,0.8,0.010651711459292557,1.7266198597006124,-168.19658125962818,7.356597937807663,36.17362933457702,80.68139955565645,0.10656762614229644,785.9044844835065
0.5,11.349657643427179,11.32382704617051,11.320702357874687,43.72559476222152,42.62770192142528,0.0,89.51201459786361,True,False,229,200,0.8,0.028955285552491716,1.0978928407962414,-139.4879854021364,11.349657643427179,43.9110488440906,74.0352066328792,0.1293683343760192,1157.6229934598762
0.5,11.349657643427179,11.32382704617051,11.322280598281912,43.72559476222152,42.64523683431733,0.0,89.56840035735586,True,False,229,200,0.8,0.02737704514526662,1.0803579279041884,-139.43159964264413,11.349657643427179,43.9110488440906,74.0352066328792,0.1293683343760192,1157.6229934598762
0.6000000000000001,16.078817571735954,16.034343416199135,16.03276142105737,50.73753876784563,50.24991918668647,0.0,118.85226579326644,True,False,229,200,0.8,0.04605615067858437,0.4876195811591586,-110.14773420673356,16.078817571735954,50.95821794219704,66.84999536433052,0.15013890461256205,1558.3004943972348
0.6000000000000001,16.078817571735954,16.034343416199135,16.033574919642763,50.73753876784563,50.258713850120735,0.0,118.8822865352499,True,False,229,200,0.8,0.04524265209319012,0.4788249177248929,-110.1177134647501,16.078817571735954,50.95821794219704,66.84999536433052,0.15013890461256205,1558.3004943972348
0.7000000000000001,21.472889957393875,21.41308096178917,21.412706204870037,57.021656532381684,57.011000989030066,0.0,147.06142638196496,True,False,229,200,0.8,0.06018375252383734,0.01065554335161778,-81.93857361803504,21.472889957393875,57.276572560976,59.51236535758898,0.16876576857721945,1967.669834430023
0.7000000000000001,21.472889957393875,21.41308096178917,21.41292155098433,57.021656532381684,57.01288102269127,0.0,147.06807545258823,True,False,229,200,0.8,0.059968406409545594,0.008775509690416072,-81.93192454741177,21.472889957393875,57.276572560976,59.51236535758898,0.16876576857721945,1967.669834430023
0.8,27.458000502272483,27.40980587827214,27.410075251552367,62.53985886250388,63.15561087304857,0.0,174.24487939572816,True,False,229,200,0.8,0.047925250720116,0.6157520105446963,-54.75512060427184,27.458000502272483,62.82839088086977,51.151629716754464,0.18513763496756852,2366.25066587511
0.8,27.458000502272483,27.40980587827214,27.40997270258881,62.53985886250388,63.15377244746281,0.0,174.2384028143051,True,False,229,200,0.8,0.04802779968367332,0.6139135849589366,-54.76159718569491,27.458000502272483,62.82839088086977,51.151629716754464,0.18513763496756852,2366.25066587511
0.9,33.951122111984574,33.92298300623401,33.92419027464755,67.17366271236764,68.14185344686564,0.0,198.08132021128935,True,False,229,200,0.8,0.02693183733702398,0.9681907344979948,-30.918679788710648,33.951122111984574,67.49421067646047,42.2009379940785,0.19890211578524275,2729.0486808096484
0.9,33.951122111984574,33.92298300623401,33.92362285351146,67.17366271236764,68.1346144298099,0.0,198.05557935004876,True,False,229,200,0.8,0.02749925847311374,0.9609517174422564,-30.94442064995124,33.951122111984574,67.49421067646047,42.2009379940785,0.19890211578524275,2729.0486808096484
1.0,40.8631043693986,40.85090998386365,40.85275954946017,70.91650692970661,71.9981039018051,0.0,218.41348152152565,True,False,229,200,0.8,0.010344819938431726,1.081596972098481,-10.586518478474346,40.8631043693986,71.26607230729111,32.909599224274835,0.21003516526773292,3040.5741489347206
1.0,40.8631043693986,40.85090998386365,40.85187398962933,70.91650692970661,71.98715884110705,0.0,218.37458967718547,True,False,229,200,0.8,0.011230379769266108,1.0706519114004323,-10.625410322814531,40.8631043693986,71.26607230729111,32.909599224274835,0.21003516526773292,3040.5741489347206
1.1,48.08786926662336,48.074547743651834,48.0769953215235,73.24845531138436,74.56680670637782,0.0,234.54712107063366,True,False,229,200,0.8,0.010873945099859839,1.3183513949934564,5.547121070633665,48.08786926662336,73.61996003815179,13.775149475030004,0.21699149948046903,3242.496871404699
1.1,48.08786926662336,48.074547743651834,48.075813045496325,73.24845531138436,74.55241468429571,0.0,234.4960874087664,True,False,229,200,0.8,0.01205622112703253,1.3039593729113506,5.496087408766414,48.08786926662336,73.61996003815179,13.775149475030004,0.21699149948046903,3242.496871404699
1.2000000000000002,55.449981427062255,55.40601629719116,55.40955628064984,73.68987973428695,75.0898942632021,0.0,243.69097177697344,True,False,229,200,0.8,0.040425146412417234,1.4000145289151504,14.690971776973441,55.449981427062255,74.07318571440025,4.645941586830678,0.21834680753295785,3280.219981662263
1.2000000000000002,55.449981427062255,55.40601629719116,55.40782989485424,73.68987973428695,75.06923349897339,0.0,243.61772592571666,True,False,229,200,0.8,0.04215153220801682,1.3793537646864422,14.617725925716655,55.449981427062255,74.07318571440025,4.645941586830678,0.21834680753295785,3280.219981662263
1.3,62.77412481744125,62.74265416658177,62.74608776427211,72.6154021169005,74.574300922076,0.0,249.24217179635306,True,False,229,200,0.8,0.028037053169136072,1.958898805175508,20.242171796353063,62.77412481744125,73.00251512211067,14.735410121811396,0.21520984271803079,3183.8342858013084
1.3,62.77412481744125,62.74265416658177,62.744414133773176,72.6154021169005,74.55424056645175,0.0,249.17101307284653,True,False,229,200,0.8,0.02971068366807117,1.9388384495512554,20.171013072846534,62.77412481744125,73.00251512211067,14.735410121811396,0.21520984271803079,3183.8342858013084
1.4000000000000001,69.95604227660345,69.9815110409217,69.98484728718508,70.9750197710662,73.05123854549741,0.0,251.20096387535892,True,False,229,200,0.8,0.028805010581621104,2.0762187744312115,22.200963875358923,69.95604227660345,71.36322773677047,17.80335710208436,0.21039554117833523,3040.3487655804897
1.4000000000000001,69.95604227660345,69.9815110409217,69.98322140486857,70.9750197710662,73.03173318635292,0.0,251.13166601594753,True,False,229,200,0.8,0.027179128265117924,2.0567134152867226,22.13166601594753,69.95604227660345,71.36322773677047,17.80335710208436,0.21039554117833523,3040.3487655804897
1.5,76.96036874060547,77.0021804834278,77.0056320778463,69.07778155310913,70.3100163845606,0.0,248.70138434651614,False,True,229,200,0.8,0.04526333724082576,1.2322348314514642,19.701384346516136,76.96036874060547,69.46612162088938,19.495162523534304,0.20481978646178506,2878.9054553086135
1.5,76.96036874060547,77.0021804834278,77.00394733949668,69.07778155310913,70.28985505333564,0.0,248.62962055416205,False,True,229,200,0.8,0.043578598891201636,1.2120735002265093,19.629620554162045,76.96036874060547,69.46612162088938,19.495162523534304,0.20481978646178506,2878.9054553086135
1.6,83.77170706446049,83.80421777610566,83.80655068789348,67.15786938113438,67.71794216757938,0.20000000000000018,246.48955855826097,False,True,229,200,0.8,0.03484362343299097,0.560072786445005,17.489558558260967,83.77170706446049,67.54650339608997,18.959557754204766,0.1991762390236516,2720.206050086554
1.6,83.77170706446049,83.80421777610566,83.80542211516745,67.15786938113438,67.70419228284565,0.20000000000000018,246.4406165617138,False,True,229,200,0.8,0.03371505070695946,0.5463229017112781,17.440616561713796,83.77170706446049,67.54650339608997,18.959557754204766,0.1991762390236516,2720.206050086554
1.7000000000000002,90.38890962896528,90.42157804985804,90.4227850227256,65.18722052617238,65.65489878797263,0.40000000000000036,245.9337874661241,False,True,229,200,0.8,0.03387539376032578,0.46767826180024485,16.9337874661241,90.38890962896528,65.57586658332718,19.53227667179323,0.19338085438286776,2562.1635995837873
1.7000000000000002,90.38890962896528,90.42157804985804,90.42221649704868,65.18722052617238,65.6476025586218,0.40000000000000036,245.90786531482544,False,True,229,200,0.8,0.03330686808340033,0.46038203244941656,16.907865314825443,90.38890962896528,65.57586658332718,19.53227667179323,0.19338085438286776,2562.1635995837873
1.8,96.80403204779668,96.87111040017187,96.87173604591366,63.12543843976988,63.867281887420184,0.6000000000000001,246.1750046597295,False,True,229,200,0.8,0.06770399811698269,0.7418434476503037,17.175004659729495,96.80403204779668,63.51336347493798,20.323961193264942,0.18731315112282737,2402.0389154608774
1.8,96.80403204779668,96.87111040017187,96.87145631251158,63.12543843976988,63.86332183944244,0.6000000000000001,246.16098398938206,False,True,229,200,0.8,0.06742426471490148,0.7378833996725618,17.16098398938206,96.80403204779668,63.51336347493798,20.323961193264942,0.18731315112282737,2402.0389154608774
1.9000000000000001,103.0139985689334,103.13528582033074,103.13587579860436,61.085531124815326,61.91966062654956,0.8000000000000003,245.68902165659082,False,True,229,200,0.8,0.12187722967095738,0.8341295017342318,16.689021656590825,103.0139985689334,61.472644970339594,20.081091024464087,0.18130830719743898,2248.811774462673
1.9000000000000001,103.0139985689334,103.13528582033074,103.13561286207025,61.085531124815326,61.91591399388225,0.8000000000000003,245.67579103216968,False,True,229,200,0.8,0.1216142931368438,0.8303828690669235,16.675791032169684,103.0139985689334,61.472644970339594,20.081091024464087,0.18130830719743898,2248.811774462673
2.0,109.0159041940388,109.17931816385403,109.18006597398372,58.96307326419829,59.600055251168875,1.0,243.72128287805384,False,True,229,200,0.8,0.16416177994491932,0.6369819869705822,14.721282878053842,109.0159041940388,59.34872298783576,20.894121445259813,0.175056699493305,2094.884828866093
2.0,109.0159041940388,109.17931816385403,109.17972322240293,58.96307326419829,59.595415901510314,1.0,243.70495334295703,False,True,229,200,0.8,0.16381902836413076,0.6323426373120213,14.704953342957026,109.0159041940388,59.34872298783576,20.894121445259813,0.175056699493305,2094.884828866093
2.1,114.80761381080362,114.96835327888958,114.96920957182856,56.883279329386056,56.91216185406141,1.0,240.27974240423728,False,True,229,200,0.8,0.161595761024941,0.02888252467535324,11.279742404237282,114.80761381080362,57.267715123372895,20.456187697684296,0.1689303432743064,1949.4580474361653
2.1,114.80761381080362,114.96835327888958,114.96881141223938,56.883279329386056,56.90691405659529,1.0,240.2613913497383,False,True,229,200,0.8,0.16119760143575945,0.02363472720923454,11.26139134973829,114.80761381080362,57.267715123372895,20.456187697684296,0.1689303432743064,1949.4580474361653
2.2,120.39510711315529,120.55369317239587,120.55375800040403,54.87886120036365,54.846364571538075,1.0,238.82184037294786,False,True,229,200,0.8,0.15865088724874,0.03249662882557658,9.821840372947861,120.39510711315529,55.26264442880804,19.716479029022597,0.16302674262322092,1814.3570561630515
2.2,120.39510711315529,120.55369317239587,120.55375321018717,54.87886120036365,54.84565937892493,1.0,238.81944060318415,False,True,229,200,0.8,0.15864609703187682,0.0332018214387233,9.819440603184148,120.39510711315529,55.26264442880804,19.716479029022597,0.16302674262322092,1814.3570561630515
2.3000000000000003,125.78575380477855,125.9695124677351,125.96919623482434,52.945492598411484,53.19809552215728,1.0,238.65844625351988,False,True,229,200,0.8,0.18344243004578686,0.2526029237457976,9.658446253519884,125.78575380477855,53.32920137729513,19.028351732594793,0.1573332865015414,1688.7408509212626
2.3000000000000003,125.78575380477855,125.9695124677351,125.96938050939788,52.945492598411484,53.19958229870171,1.0,238.66364473054855,False,True,229,200,0.8,0.1836267046193285,0.2540897002902298,9.663644730548555,125.78575380477855,53.32920137729513,19.028351732594793,0.1573332865015414,1688.7408509212626
2.4000000000000004,130.98641054305614,131.21554472784896,131.21532996287854,51.07828558175198,51.53936417285009,1.0,238.33277149356815,False,True,229,200,0.8,0.22891941982240382,0.461078591098115,9.332771493568146,130.98641054305614,51.46246526519592,18.38725073461006,0.15183555127270904,1571.7929269615368
2.4000000000000004,130.98641054305614,131.21554472784896,131.21546284142642,51.07828558175198,51.54028025908896,1.0,238.33596869133476,False,True,229,200,0.8,0.22905229837027719,0.46199467733698185,9.335968691334756,130.98641054305614,51.46246526519592,18.38725073461006,0.15183555127270904,1571.7929269615368
2.5,136.00346729729688,136.2915315070148,136.2913934313738,49.272781834131244,49.86257943584157,1.0,237.82605358856557,False,True,229,200,0.8,0.2879261340769119,0.5897976017103232,8.826053588565571,136.00346729729688,49.65793089588858,17.789215181459202,0.1465203302014262,1462.7844530945295
2.5,136.00346729729688,136.2915315070148,136.2914872526081,49.272781834131244,49.8630665382247,1.0,237.82776129334476,False,True,229,200,0.8,0.2880199553112277,0.590284704093456,8.827761293344764,136.00346729729688,49.65793089588858,17.789215181459202,0.1465203302014262,1462.7844530945295
2.6,140.84288678663876,141.16266717557951,141.16292366916858,47.52488469610996,47.78068648823437,1.0,235.84580896268182,False,True,229,200,0.8,0.3200368825298199,0.2558017921244158,6.845808962681815,140.84288678663876,47.91146542904849,17.230799397331918,0.14137550717806144,1361.0633422434846
2.6,140.84288678663876,141.16266717557951,141.16281982276703,47.52488469610996,47.77892583637202,1.0,235.83995149136294,False,True,229,200,0.8,0.31993303612827617,0.2540411402620606,6.839951491362939,140.84288678663876,47.91146542904849,17.230799397331918,0.14137550717806144,1361.0633422434846
2.7,145.51023796853082,145.84594783636717,145.84595860455582,45.83080873283655,45.89287702886579,1.0,234.40311206105108,False,True,229,200,0.8,0.3357206360250018,0.06206829602923847,5.403112061051075,145.51023796853082,46.21927072942605,16.70895963472175,0.1363899465298025,1266.04488983824
2.7,145.51023796853082,145.84594783636717,145.84597626187616,45.83080873283655,45.892533881137844,1.0,234.40202447715552,False,True,229,200,0.8,0.33573829334534366,0.061725148301292165,5.402024477155521,145.51023796853082,46.21927072942605,16.70895963472175,0.1363899465298025,1266.04488983824
2.8000000000000003,150.01072536579602,150.34111843282443,150.34112086632598,44.187046245592036,44.0123982702655,0.9124096876548674,232.89010566715382,False,True,229,200,0.8,0.3303955005299599,0.1746479753265362,3.8901056671538186,150.01072536579602,44.577850635831545,16.220953469141698,0.13155339723273793,1177.2037375129105
2.8000000000000003,150.01072536579602,150.34111843282443,150.3411417336268,44.187046245592036,44.012113593831685,0.9124096876548674,232.88922464166478,False,True,229,200,0.8,0.330416367830793,0.17493265176035067,3.889224641664782,150.01072536579602,44.577850635831545,16.220953469141698,0.13155339723273793,1177.2037375129105
2.9000000000000004,154.3492693165636,154.6825339864167,154.6821926840826,42.59150153149764,42.52278352544123,0.9221287797844305,232.54577647344314,False,True,229,200,0.8,0.3329233675189869,0.06871800605641454,3.5457764734431407,154.3492693165636,42.98514885267052,15.752307299090186,0.12685985190393614,1094.1263208045602
2.9000000000000004,154.3492693165636,154.6825339864167,154.6823840957933,42.59150153149764,42.524476312558946,0.9221287797844305,232.55125274152167,False,True,229,200,0.8,0.3331147792297031,0.06702521893869573,3.5512527415216653,154.3492693165636,42.98514885267052,15.752307299090186,0.12685985190393614,1094.1263208045602
3.0,158.53047280621104,158.9046151228611,158.90403310283403,41.03964689033403,41.42058255307657,1.0,233.34664324658524,False,True,229,200,0.8,0.3735602966229976,0.3809356627425373,4.346643246585245,158.53047280621104,41.43666268533869,15.329343064185519,0.12229607828718837,1016.3046661372606
3.0,158.53047280621104,158.9046151228611,158.90434391692892,41.03964689033403,41.42366161043804,1.0,233.35645373489706,False,True,229,200,0.8,0.3738711107178858,0.3840147201040054,4.356453734897059,158.53047280621104,41.43666268533869,15.329343064185519,0.12229607828718837,1016.3046661372606
3.1,162.5585323045383,162.97258773620047,162.97254016518133,39.52822145995615,39.90038343425897,1.0,232.76584019131553,False,True,229,200,0.8,0.4140078606430393,0.37216197430281994,3.765840191315533,162.5585323045383,39.92916652384913,14.936353134104616,0.11785260766547503,943.333057677731
