Time_s,Simulated_Altitude_AGL_m,Raw_Barometer_Altitude_AGL_m,Filtered_Altitude_AGL_m,Simulated_Velocity_ms,Filtered_Velocity_ms,Deployment_Level,Predicted_Apogee_AGL_m,Motor_Burning,Control_Active,Target_Apogee_AGL_m,Environment_Elevation_m,Apogee_Prediction_Cd,Altitude_Error_m,Velocity_Error_ms,Apogee_Error_m,Flight_Altitude_AGL_m,Flight_Velocity_Total_ms,Flight_Acceleration_ms2,Flight_Mach_Number,Flight_Dynamic_Pressure_Pa
0.0,0.0,,0.0,0.0,0.0,0.0,0.0,True,False,229,200,1.0,0.0,0.0,-229.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,,0.0,0.0,0.0,0.0,0.0,True,False,229,200,1.0,0.0,0.0,-229.0,0.0,0.0,0.0,0.0,0.0
0.05,0.11784227134984349,,0.11784227134984349,5.209767584766677,0.0,0.0,0.0,True,False,229,200,1.0,0.0,5.209767584766677,-229.0,0.11784227134984349,5.2296680505790825,114.97442945902917,0.01540527024079471,16.437461095359296
0.1,0.5207929177446999,,0.5207929177446999,10.893754844392566,0.0,0.0,0.0,True,False,229,200,1.0,0.0,10.893754844392566,-229.0,0.5207929177446999,10.9353672181352,113.22077451605269,0.03221296385280182,71.86815423543085
0.1,0.5207929177446999,,0.5207929177446999,10.893754844392566,0.0,0.0,0.0,True,False,229,200,1.0,0.0,10.893754844392566,-229.0,0.5207929177446999,10.9353672181352,113.22077451605269,0.03221296385280182,71.86815423543085
0.15000000000000002,1.2056798650014002,,1.2056798650014002,16.48556650307944,0.0,0.0,0.0,True,False,229,200,1.0,0.0,16.48556650307944,-229.0,1.2056798650014002,16.548538688931252,111.27475310614184,0.048748421709383365,164.57375833765516
0.2,2.1676568583804112,,2.1676568583804112,21.9758405281538,0.0,0.0,0.0,True,False,229,200,1.0,0.0,21.9758405281538,-229.0,2.1676568583804112,22.059784668849858,109.14529291453772,0.06498411813744912,292.4178284897685
0.2,2.1676568583804112,,2.1676568583804112,21.9758405281538,0.0,0.0,0.0,True,False,229,200,1.0,0.0,21.9758405281538,-229.0,2.1676568583804112,22.059784668849858,109.14529291453772,0.06498411813744912,292.4178284897685
0.25,3.400884177089921,,3.400884177089921,27.321167408034597,0.0,0.0,0.0,True,False,229,200,1.0,0.0,27.321167408034597,-229.0,3.400884177089921,27.426691635285646,105.45180088203081,0.08079525574503914,451.9567748728263
0.3,4.896550397091431,3.714541353975788,3.714541353975788,32.472991959485704,0.0,0.0,3.714541353975788,True,False,229,200,1.0,1.1820090431156434,32.472991959485704,-225.2854586460242,4.896550397091431,32.601921521808485,101.5374673252135,0.09604250691198087,638.5196632842062
0.3,4.896550397091431,3.714541353975788,3.714541353975788,32.472991959485704,0.0,0.0,3.714541353975788,True,False,229,200,1.0,1.1820090431156434,32.472991959485704,-225.2854586460242,4.896550397091431,32.601921521808485,101.5374673252135,0.09604250691198087,638.5196632842062
0.35000000000000003,6.644873604188518,4.81264638821128,4.322918659127199,37.426257629550165,0.8846731040870431,0.0,4.3628041964141895,True,False,229,200,1.0,2.3219549450613197,36.54158452546312,-224.6371958035858,6.644873604188518,37.577866420413514,97.48238690953649,0.11070356036719999,848.1632078458022
0.4,8.635754458465868,7.311915327306946,5.788749169125443,42.17424808098564,5.182757749502353,0.0,7.152300147966578,True,False,229,200,1.0,2.8470052893404256,36.99149033148329,-221.84769985203343,8.635754458465868,42.34794226775573,93.30547517721708,0.12475910109241918,1076.953691711643
0.4,8.635754458465868,7.311915327306946,6.373229257962753,42.17424808098564,7.887834140893283,0.0,9.515021582921555,True,False,229,200,1.0,2.2625252005031156,34.28641394009236,-219.48497841707845,8.635754458465868,42.34794226775573,93.30547517721708,0.12475910109241918,1076.953691711643
0.45,10.858778835786865,8.860206210321309,7.621853595081672,46.71109705805411,11.114567480906825,0.0,13.803821693981076,True,False,229,200,1.0,3.236925240705193,35.59652957714728,-215.19617830601894,10.858778835786865,46.90649848379499,89.02553871056038,0.1381925442937041,1321.0095952070355
0.5,13.303262508127943,11.974784362993585,9.916403977880165,51.031876443299105,18.294859143185803,0.0,26.169266533881622,True,False,229,200,1.0,3.3868585302477783,32.7370173001133,-202.83073346611837,13.303262508127943,51.24881971713359,84.6610377559539,0.15099004098186308,1576.5435846830198
0.5,13.303262508127943,11.974784362993585,10.629844139858925,51.031876443299105,21.75396287198758,0.0,33.178115389802926,True,False,229,200,1.0,2.6734183682690187,29.277913571311526,-195.82188461019706,13.303262508127943,51.24881971713359,84.6610377559539,0.15099004098186308,1576.5435846830198
0.55,15.958252966169255,13.653582182742207,12.693850033849658,55.129105791622344,25.691264408014323,0.0,43.37647234179356,True,False,229,200,1.0,3.264402932319596,29.43784138360802,-185.62352765820646,15.958252966169255,55.36751103345307,80.04560916620412,0.1631298282017564,1839.6608416658728
0.6,18.81226529120778,17.271705666999924,15.644095504929261,58.99213777903976,32.08518296811668,0.0,61.34532318310811,True,False,229,200,1.0,3.1681697862785185,26.906954810923075,-167.65467681689188,18.81226529120778,59.251798417311235,75.33088374916004,0.17458016638187296,2106.2602761030394
