Time_s,Simulated_Altitude_AGL_m,Raw_Barometer_Altitude_AGL_m,Filtered_Altitude_AGL_m,Simulated_Velocity_ms,Filtered_Velocity_ms,Deployment_Level,Predicted_Apogee_AGL_m,Motor_Burning,Control_Active,Target_Apogee_AGL_m,Environment_Elevation_m,Apogee_Prediction_Cd,Temperature_C,Filtered_Acceleration_ms2,Raw_Accelerometer_ms2,Altitude_Error_m,Velocity_Error_ms,Apogee_Error_m,Flight_Altitude_AGL_m,Flight_Velocity_Total_ms,Flight_Acceleration_ms2,Flight_Mach_Number,Flight_Dynamic_Pressure_Pa,Environment_Temperature_C
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,228.6,260,0.8,13.310000000000002,0.0,0.0,0.0,0.0,-228.6,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,228.6,260,0.8,13.310000000000002,0.0,0.0,0.0,0.0,-228.6,0.0,0.0,0.0,0.0,0.0,
0.01,0.0017710816617864111,0.0,1.6659131923340168e-10,0.472094409956441,4.159852151652983e-08,0.0,1.6659131923340168e-10,True,False,228.6,260,0.8,13.310000000000002,103.99999584000034,104.0,0.0017710814951950918,0.47209436835791946,-228.59999999983341,0.0017710816617864111,0.47389773390759704,103.63238327034503,0.001396993456162903,0.13420230320876939,
0.01,0.0017710816617864111,0.0,1.8233348242617934e-10,0.472094409956441,0.00010404159303305328,0.0,7.340662024609506e-10,True,False,228.6,260,0.8,13.310000000000002,103.99999999999983,104.0,0.0017710814794529286,0.4719903683634079,-228.59999999926592,0.0017710816617864111,0.47389773390759704,103.63238327034503,0.001396993456162903,0.13420230320876939,
0.02,0.0116086294044635,0.0170658363733196,0.006892667643081311,1.4925188454434877,1.0403003571357385,0.0,0.06204547853133464,True,False,228.6,260,0.8,13.309889072042097,100.80000012800001,100.80000000000001,0.0047159617613821885,0.45221848830774913,-228.53795452146866,0.0116086294044635,1.498220024963466,101.23349592652416,0.0044165727542563185,1.3413480713338217,
0.02,0.0116086294044635,0.0170658363733196,0.008163031484230313,1.4925188454434877,1.0405484790906792,0.0,0.06334215141360972,True,False,228.6,260,0.8,13.309889072042097,100.80000000000001,100.80000000000001,0.0034455979202331864,0.4519703663528085,-228.53665784858637,0.0116086294044635,1.498220024963466,101.23349592652416,0.0044165727542563185,1.3413480713338217,
0.03,0.031531988579729386,0.03413169425726892,0.024780025202831422,2.4893627978468986,2.0488693309352777,0.0,0.23864140685397547,True,False,228.6,260,0.8,13.30977814390144,98.80000008,98.80000000000001,0.006751963376897964,0.44049346691162095,-228.361358593146,0.031531988579729386,2.4988717593211267,99.05156789888422,0.007366375702516198,3.731448047003139,
0.03,0.031531988579729386,0.03413169425726892,0.025718670221758062,2.4893627978468986,2.0492246642484018,0.0,0.23965420415048555,True,False,228.6,260,0.8,13.30977814390144,98.80000000000001,98.80000000000001,0.005813318357971324,0.44013813359849685,-228.3603457958495,0.031531988579729386,2.4988717593211267,99.05156789888422,0.007366375702516198,3.731448047003139,
0.04,0.06135446391738242,0.06826347458610371,0.05272056503615866,3.4747355251439997,3.0380617560383083,0.0,0.5226805832902135,True,False,228.6,260,0.8,13.30955628707153,98.30000002000001,98.30000000000001,0.008633898881223755,0.43667376910569144,-228.07731941670977,0.06135446391738242,3.4880084503561477,98.7746468133597,0.010282236322779609,7.270148330205818,
0.04,0.06135446391738242,0.06826347458610371,0.05402924313929097,3.4747355251439997,3.0388563917188547,0.0,0.5242348938785217,True,False,228.6,260,0.8,13.30955628707153,98.30000000000001,98.30000000000001,0.007325220778091446,0.43587913342514506,-228.07576510612148,0.06135446391738242,3.4880084503561477,98.7746468133597,0.010282236322779609,7.270148330205818,
