Time_s,Simulated_Altitude_AGL_m,Raw_Barometer_Altitude_AGL_m,Filtered_Altitude_AGL_m,Simulated_Velocity_ms,Filtered_Velocity_ms,Deployment_Level,Predicted_Apogee_AGL_m,Motor_Burning,Control_Active,Target_Apogee_AGL_m,Environment_Elevation_m,Apogee_Prediction_Cd,Altitude_Error_m,Velocity_Error_ms,Apogee_Error_m,Flight_Altitude_AGL_m,Flight_Velocity_Total_ms,Flight_Acceleration_ms2,Flight_Mach_Number,Flight_Dynamic_Pressure_Pa
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,229,200,1.0,0.0,0.0,-229.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,229,200,1.0,0.0,0.0,-229.0,0.0,0.0,0.0,0.0,0.0
0.05,0.09895160464273545,0.06817898657977106,0.03777284215096317,4.380480552034187,0.05492745576294293,0.0,0.037926615042227406,True,False,229,200,1.0,0.06117876249177227,4.325553096271244,-228.96207338495776,0.09895160464273545,4.39721327610475,96.72928993830458,0.012953067517588134,11.620968861505423
0.1,0.43782650699299097,0.44317138835245684,0.23332880967968772,9.162240403994458,0.637796887312977,0.0,0.2540608071437334,True,False,229,200,1.0,0.20449769731330325,8.524443516681481,-228.74593919285627,0.43782650699299097,9.19723867387081,95.25148659640207,0.02709282768997962,50.837959311125
0.1,0.43782650699299097,0.44317138835245684,0.3138510115898995,9.162240403994458,1.0104681149779777,0.0,0.36588467224719673,True,False,229,200,1.0,0.1239754954030915,8.151772289016481,-228.6341153277528,0.43782650699299097,9.19723867387081,95.25148659640207,0.02709282768997962,50.837959311125
0.15000000000000002,1.0138993531072344,0.8863616291670084,0.5609567375454966,13.867424967764931,1.7506748367885332,0.0,0.7171011261290223,True,False,229,200,1.0,0.45294261556173787,12.116750130976397,-228.28289887387098,1.0138993531072344,13.920396278286352,93.65557606231064,0.04100638657344074,116.45347562787859
0.2,1.8231967773722033,1.8239415754703547,1.1528740437642369,18.490286191775326,3.828869073288361,0.0,1.8985591406798696,True,False,229,200,1.0,0.6703227336079665,14.661417118486964,-227.10144085932012,1.8231967773722033,18.560916081157906,91.946874498273,0.054676859192260396,207.0210180217233
0.2,1.8231967773722033,1.8239415754703547,1.3854657144605018,18.490286191775326,4.956596418400242,0.0,2.6333781057910155,True,False,229,200,1.0,0.4377310629117015,13.533689773375084,-226.36662189420898,1.8231967773722033,18.560916081157906,91.946874498273,0.054676859192260396,207.0210180217233
0.25,2.8610074005206627,2.6252131241675922,2.0330916210869066,22.99686909683971,6.551114355143132,0.0,4.207516656690162,True,False,229,200,1.0,0.8279157794337562,16.44575474169658,-224.79248334330984,2.8610074005206627,23.084713400795263,88.94235259708708,0.06800394205268154,320.2001030650303
0.3,4.12023916550973,4.1085805504959065,3.115144890388351,27.345607012741347,9.422663843371382,0.0,7.585321182958975,True,False,229,200,1.0,1.0050942751213792,17.922943169369965,-221.41467881704102,4.12023916550973,27.45338887372732,85.79205596672034,0.08087460552711559,452.8058986919397
0.3,4.12023916550973,4.1085805504959065,3.4284730248719133,27.345607012741347,10.720408518294184,0.0,9.19418524851869,True,False,229,200,1.0,0.6917661406378168,16.62519849444716,-219.8058147514813,4.12023916550973,27.45338887372732,85.79205596672034,0.08087460552711559,452.8058986919397
0.35000000000000003,5.592917420625611,5.26814125439985,4.50407891230306,31.534599808745536,12.697339419424631,0.0,12.541899256243555,True,False,229,200,1.0,1.0888385083225511,18.837260389320903,-216.45810074375643,5.592917420625611,31.662106321631413,82.54790880529183,0.09327467605123746,602.1969285540544
0.4,7.270972950108586,7.263569910976643,6.0238175576226745,35.56003643703312,15.771039076546906,0.0,18.280496992877698,True,False,229,200,1.0,1.2471553924859116,19.788997360486213,-210.7195030071223,7.270972950108586,35.706629329951475,79.22484383784196,0.10519173375062552,765.7497602221057
0.4,7.270972950108586,7.263569910976643,6.373210568998142,35.56003643703312,17.035422480857324,0.0,20.596260280214278,True,False,229,200,1.0,0.8977623811104438,18.524613956175795,-208.40373971978573,7.270972950108586,35.706629329951475,79.22484383784196,0.10519173375062552,765.7497602221057
0.45,9.146132946637607,8.730539032154732,7.84988386681499,39.418203329404015,19.240693621085057,0.0,25.806551480241637,True,False,229,200,1.0,1.2962490798226174,20.177509708318958,-203.19344851975836,9.146132946637607,39.583269344746164,75.8336611593666,0.11661495961205733,940.8805731253834
0.5,11.209951327902786,11.187322105287963,9.772238999486877,43.10587614398189,22.498154787771306,0.0,33.90446731031861,True,False,229,200,1.0,1.437712328415909,20.607721356210583,-195.0955326896814,11.209951327902786,43.28886458009977,72.38505006148905,0.12753507362890576,1125.0652858213175
0.5,11.209951327902786,11.187322105287963,10.135392222705901,43.10587614398189,23.720038676859257,0.0,36.77257517760027,True,False,229,200,1.0,1.0745591051968848,19.38583746712263,-192.22742482239974,11.209951327902786,43.28886458009977,72.38505006148905,0.12753507362890576,1125.0652858213175
