Time_s,Simulated_Altitude_AGL_m,Raw_Barometer_Altitude_AGL_m,Filtered_Altitude_AGL_m,Simulated_Velocity_ms,Filtered_Velocity_ms,Deployment_Level,Predicted_Apogee_AGL_m,Motor_Burning,Control_Active,Target_Apogee_AGL_m,Environment_Elevation_m,Apogee_Prediction_Cd,Temperature_C,Filtered_Acceleration_ms2,Raw_Accelerometer_ms2,Altitude_Error_m,Velocity_Error_ms,Apogee_Error_m,Flight_Altitude_AGL_m,Flight_Velocity_Total_ms,Flight_Acceleration_ms2,Flight_Mach_Number,Flight_Dynamic_Pressure_Pa,Environment_Temperature_C
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,228.6,260,0.8,13.312914661105992,0.0,0.1,0.0,0.0,-228.6,0.0,0.0,0.0,0.0,0.0,286.46291466110597
0.0,0.0,0.0,4.4105826353682304e-11,0.0,4.995955151423462e-09,0.0,4.4105826353682304e-11,True,False,228.6,260,0.8,13.312914661105992,0.09999999600000417,0.1,4.4105826353682304e-11,4.995955151423462e-09,-228.59999999995588,0.0,0.0,0.0,0.0,0.0,286.46291466110597
0.05,0.10077158302789258,0.102393649745917,0.04076889193871149,4.460308124295556,0.018271316204501058,0.0,0.04078590727935671,True,False,228.6,260,0.8,13.312250250239515,98.59999606000055,98.60000000000001,0.06000269108918108,4.442036808091054,-228.55921409272065,0.10077158302789258,4.477345776723637,98.49881598442859,0.013198692028809904,11.97920061436167,286.4622607754894
0.05,0.10077158302789258,0.102393649745917,0.05829486358596247,4.460308124295556,0.024092732553634234,0.0,0.058324448689176925,True,False,228.6,260,0.8,13.312250250239515,98.59999999999985,98.60000000000001,0.04247671944193011,4.436215391741921,-228.54167555131082,0.10077158302789258,4.477345776723637,98.49881598442859,0.013198692028809904,11.97920061436167,286.4622607754894
0.1,0.44584503836370004,0.4437131310954414,0.244790658789895,9.330802523750702,5.044972922081056,0.0,1.5384669579723433,True,False,228.6,260,0.8,13.31003549988236,97.00000006400072,97.0,0.20105437957380504,4.285829601669645,-227.06153304202766,0.44584503836370004,9.366444673540485,97.05052221881147,0.027611299405444167,52.422977901757406,286.46002166638425
0.1,0.44584503836370004,0.4437131310954414,0.2830031050701325,9.330802523750702,5.101038385813753,0.0,1.6055117622936086,True,False,228.6,260,0.8,13.31003549988236,97.0,97.0,0.16284193329356755,4.229764137936948,-226.99448823770638,0.44584503836370004,9.366444673540485,97.05052221881147,0.027611299405444167,52.422977901757406,286.46002166638425
0.15000000000000002,1.0326080531761477,1.0239820807441216,0.7315198246063375,14.12698396362879,10.189531973808744,0.0,5.964830077854809,True,False,228.6,260,0.8,13.306270256660923,95.40000006400108,95.4,0.3010882285698102,3.9374519898200457,-222.6351699221452,1.0326080531761477,14.180946747347326,95.51538043813486,0.041804244818916605,120.15948765648264,286.45621428453927
0.15000000000000002,1.0326080531761477,1.0239820807441216,0.7798706883565298,14.12698396362879,10.349275665152907,0.0,6.176674674534784,True,False,228.6,260,0.8,13.306270256660923,95.4,95.4,0.25273736481961784,3.7777082984758827,-222.4233253254652,1.0326080531761477,14.180946747347326,95.51538043813486,0.041804244818916605,120.15948765648264,286.45621428453927
0.2,1.857233825913795,1.860309265033176,1.5063242614334524,18.844610891368415,15.550586047271224,0.0,13.519928893941627,True,False,228.6,260,0.8,13.30084350538732,93.6000000720013,93.60000000000001,0.3509095644803426,3.2940248440971907,-215.08007110605837,1.857233825913795,18.916594243541038,93.89693024134698,0.055765093888241954,213.79573608728302,286.4508634612652
0.2,1.857233825913795,1.860309265033176,1.5658857281805216,18.844610891368415,15.836870035256856,0.0,14.014305901483478,True,False,228.6,260,0.8,13.30084350538732,93.60000000000001,93.60000000000001,0.2913480977332734,3.0077408561115586,-214.5856940985165,1.857233825913795,18.916594243541038,93.89693024134698,0.055765093888241954,213.79573608728302,286.4508634612652
0.25,2.915034896469308,2.90154570440969,2.569890021244305,23.447521456429616,21.036080766197184,0.0,24.10885371142679,True,False,228.6,260,0.8,13.294087141036584,91.0000001040012,91.0,0.34514487522500303,2.411440690232432,-204.4911462885732,2.915034896469308,23.540305623207455,90.99313475501371,0.06939643243011061,331.04963386209516,286.4439996125052
0.25,2.915034896469308,2.90154570440969,2.6303717534145803,23.447521456429616,21.366051653113395,0.0,24.819249499366816,True,False,228.6,260,0.8,13.294087141036584,91.0,91.0,0.28466314305472773,2.081469803316221,-203.7807505006332,2.915034896469308,23.540305623207455,90.99313475501371,0.06939643243011061,331.04963386209516,286.4439996125052
0.30000000000000004,4.199363399903348,4.18189802598942,3.9022046157171655,27.900708564470378,26.413609582724344,0.0,37.020680540608396,True,False,228.6,260,0.8,13.285779203996753,88.00000012000102,88.0,0.29715878418618225,1.4870989817460334,-191.5793194593916,4.199363399903348,28.014249145339004,87.9568559029743,0.08258682743292647,468.7844423244244,286.43566587485725
0.30000000000000004,4.199363399903348,4.18189802598942,3.956904388417743,27.900708564470378,26.716692436328728,0.0,37.7873984143442,True,False,228.6,260,0.8,13.285779203996753,88.0,88.0,0.24245901148560467,1.18401612814165,-190.81260158565578,4.199363399903348,28.014249145339004,87.9568559029743,0.08258682743292647,468.7844423244244,286.43566587485725
0.35000000000000003,5.702547750304461,5.68438005898911,5.47460101881153,32.2008954025256,31.50643511200543,0.0,51.306418928536914,True,False,228.6,260,0.8,13.27602991395895,84.90000012400077,84.9,0.22794673149293132,0.6944602905201727,-177.29358107146308,5.702547750304461,32.33460461382803,84.84954616554302,0.0953250956960951,624.4353283814476,286.42591202762947
0.35000000000000003,5.702547750304461,5.68438005898911,5.517271747600749,32.2008954025256,31.737771584870757,0.0,51.96215282585428,True,False,228.6,260,0.8,13.27602991395895,84.9,84.9,0.18527600270371192,0.46312381765484645,-176.63784717414572,5.702547750304461,32.33460461382803,84.84954616554302,0.0953250956960951,624.4353283814476,286.42591202762947
0.4,7.416850808589231,7.392010812132621,7.257516065027445,36.344662513081595,36.232273914957496,0.0,66.15178996670656,True,False,228.6,260,0.8,13.264949457005628,81.80000012400049,81.80000000000001,0.15933474356178667,0.11238859812409885,-162.44821003329344,7.416850808589231,36.497986124785974,81.67853245243283,0.10760132154001492,795.4602094942438,286.4147882754908
0.4,7.416850808589231,7.392010812132621,7.285289755448967,36.344662513081595,36.37888128844686,0.0,66.60173976253652,True,False,228.6,260,0.8,13.264949457005628,81.80000000000001,81.80000000000001,0.13156105314026423,0.03421877536526807,-161.99826023746346,7.416850808589231,36.497986124785974,81.67853245243283,0.10760132154001492,795.4602094942438,286.4147882754908
0.45,9.33436011423828,9.304891825541345,9.2321013739914,40.32891198988474,40.60158783176018,0.0,81.0887953645276,True,False,228.6,260,0.8,13.252537174264205,78.30000014000026,78.30000000000001,0.10225874024687975,0.27267584187544003,-147.51120463547238,9.33436011423828,40.50137698119028,78.45112175422932,0.11940666499620892,979.3547233011742,286.40234596073407
0.45,9.33436011423828,9.304891825541345,9.247168708343422,40.32891198988474,40.67950853326931,0.0,81.3416832603479,True,False,228.6,260,0.8,13.252537174264205,78.30000000000001,78.30000000000001,0.08719140589485797,0.3505965433845759,-147.2583167396521,9.33436011423828,40.50137698119028,78.45112175422932,0.11940666499620892,979.3547233011742,286.40234596073407
0.5,11.447035710561636,11.423136899163065,11.390447843254007,44.15087520833852,44.65306350841521,0.0,95.87883732054809,True,False,228.6,260,0.8,13.238792327310762,75.20000012400011,75.2,0.05658786730762877,0.5021883000766891,-132.7211626794519,11.447035710561636,44.34212830062066,75.17458887544451,0.13073335798413374,1173.6676128993197,286.38863725294794
0.5,11.447035710561636,11.423136899163065,11.397209187290944,44.15087520833852,44.68755143496412,0.0,95.99528521845497,True,False,228.6,260,0.8,13.238792327310762,75.2,75.2,0.049826523270692036,0.5366762266256018,-132.60471478154503,11.447035710561636,44.34212830062066,75.17458887544451,0.13073335798413374,1173.6676128993197,286.38863725294794
0.55,13.74629740689437,13.712695760732553,13.722266328017442,47.80436955621034,48.43061563762834,0.0,110.40978484506189,True,False,228.6,260,0.8,13.223935861203472,71.60000014399996,71.60000000000001,0.024031078876928902,0.6262460814180031,-118.1902151549381,13.74629740689437,48.01419117496355,71.69645419671957,0.14156359492475692,1375.7992487307217,286.37371782718577
0.55,13.74629740689437,13.712695760732553,13.72034456486634,47.80436955621034,48.4206383723443,0.0,110.37518962435061,True,False,228.6,260,0.8,13.223935861203472,71.60000000000001,71.60000000000001,0.025952842028031498,0.6162688161339602,-118.22481037564938,13.74629740689437,48.01419117496355,71.69645419671957,0.14156359492475692,1375.7992487307217,286.37371782718577
0.6000000000000001,16.22411722073832,16.190774311273017,16.22059074758902,51.281751935284696,51.948215538508684,0.0,124.55359928629463,True,False,228.6,260,0.8,13.207856130467917,68.00000014399988,68.0,0.0035264731493001022,0.6664636032239883,-104.04640071370537,16.22411722073832,51.51003051791067,68.13874357925418,0.15187517609517123,1583.0540165372156,286.3576397753382
0.6000000000000001,16.22411722073832,16.190774311273017,16.214545547535188,51.281751935284696,51.91720869914873,0.0,124.44389612358563,True,False,228.6,260,0.8,13.207856130467917,68.0,68.0,0.009571673203133457,0.6354567638640347,-104.15610387641436,16.22411722073832,51.51003051791067,68.13874357925418,0.15187517609517123,1583.0540165372156,286.3576397753382
0.65,18.871418601537584,18.823314701561277,18.876959970273525,54.580482240582626,55.223118723457496,0.0,138.2417825535485,True,False,228.6,260,0.8,13.190774129327565,64.7000001319998,64.7,0.005541368735940466,0.6426364828748703,-90.3582174464515,18.871418601537584,54.82721712021677,64.55369498968483,0.1616609412744438,1793.0553324609511,286.3404619932337
