Time_s,Alt_Sim,Alt_Raw,Alt_Filtered,V_Sim,V_Filtered,A_Sim,A_Raw,A_Filtered,Deployment,Desired_Deployment,Predicted_Apogee,Predicted_Apogee_No_Brake,Control_Active
0.05,0.096,0.0,0.0,4.264,0.0,85.285,93.75,93.75,0.0,0.0,0.0,0.0,0
0.1,0.426,0.343,0.329,8.921,4.627,93.142,92.36,92.344,0.0,0.0,1.418,1.418,0
0.15,0.987,0.858,0.767,13.507,9.273,91.709,90.88,91.32,0.0,0.0,5.116,5.116,0
0.2,1.776,1.631,1.453,18.017,13.998,90.197,89.33,89.986,0.0,0.0,11.267,11.267,0
0.25,2.787,2.662,2.4,22.419,18.803,88.054,86.55,87.695,0.0,0.0,19.869,19.869,0
0.3,4.015,3.95,3.615,26.679,23.644,85.192,83.65,84.999,0.0,0.0,30.763,30.763,0
0.35,5.453,5.324,5.043,30.792,28.277,82.258,80.688,82.126,0.0,0.0,43.116,43.116,0
0.4,7.092,6.956,6.69,34.755,32.726,79.262,77.655,79.147,0.0,0.0,56.605,56.605,0
0.45,8.925,8.846,8.563,38.565,37.022,76.209,74.569,76.096,0.0,0.0,70.999,70.999,0
0.5,10.946,10.908,10.637,42.221,41.111,73.103,71.44,72.993,0.0,0.0,85.842,85.842,0
0.55,13.145,13.057,12.869,45.715,44.907,69.886,68.108,69.737,0.0,0.0,100.552,100.552,0
0.6,15.514,15.463,15.28,49.04,48.509,66.506,64.704,66.383,0.0,0.0,115.273,115.273,0
0.65,18.046,17.957,17.837,52.194,51.861,63.086,61.282,62.983,0.0,0.0,129.626,129.626,0
0.7,20.731,20.709,20.565,55.177,55.053,59.646,57.834,59.552,0.0,0.0,143.834,143.834,0
0.75,23.561,23.548,23.434,57.985,58.034,56.164,54.222,56.0,0.0,0.0,157.607,157.607,0
0.8,26.526,26.474,26.422,60.595,60.774,52.194,50.008,52.007,0.0,0.0,170.738,170.738,0
0.85,29.617,29.572,29.535,62.994,63.298,47.987,45.798,47.869,0.0,0.0,183.276,183.276,0
0.9,32.822,32.844,32.779,65.183,65.63,43.789,41.609,43.697,0.0,0.0,195.285,195.285,0
0.95,36.132,36.203,36.136,67.164,67.753,39.603,37.429,39.52,0.0,0.0,206.653,206.653,0
1.0,39.535,39.564,39.567,68.932,69.617,35.371,32.846,35.072,0.0,0.0,217.14,217.14,0
1.05,43.019,43.097,43.087,70.374,71.192,28.836,23.932,27.648,0.0,0.0,226.634,226.634,0
