Time_s,Alt_Sim,Alt_Raw,Alt_Filtered,V_Sim,V_Filtered,A_Sim,A_Raw,A_Filtered,Deployment,Desired_Deployment,Predicted_Apogee,Predicted_Apogee_No_Brake,Control_Active
0.05,0.094,0.0,0.0,4.148,0.0,82.953,91.27,91.27,0.0,0.0,0.0,0.0,0
0.1,0.415,0.258,0.248,8.678,4.5,90.6,89.91,89.895,0.0,0.0,1.279,1.279,0
0.15,0.96,0.858,0.722,13.138,9.061,89.203,88.48,88.905,0.0,0.0,4.877,4.877,0
0.2,1.727,1.631,1.417,17.524,13.707,87.733,86.98,87.615,0.0,0.0,10.839,10.839,0
0.25,2.711,2.576,2.335,21.807,18.365,85.652,84.27,85.384,0.0,0.0,19.037,19.037,0
0.3,3.905,3.778,3.498,25.951,23.007,82.872,81.46,82.769,0.0,0.0,29.297,29.297,0
0.35,5.304,5.238,4.913,29.952,27.601,80.027,78.58,79.977,0.0,0.0,41.358,41.358,0
0.4,6.898,6.784,6.522,33.808,31.939,77.122,75.65,77.094,0.0,0.0,54.355,54.355,0
0.45,8.682,8.588,8.337,37.516,36.088,74.166,72.67,74.146,0.0,0.0,68.124,68.124,0
0.5,10.647,10.564,10.34,41.074,40.02,71.16,69.65,71.15,0.0,0.0,82.288,82.288,0
0.55,12.787,12.713,12.518,44.477,43.735,68.046,66.44,68.011,0.0,0.0,96.59,96.59,0
0.6,15.092,15.034,14.863,47.716,47.24,64.775,63.16,64.778,0.0,0.0,110.86,110.86,0
0.65,17.555,17.527,17.37,50.789,50.55,61.466,59.85,61.494,0.0,0.0,124.992,124.992,0
0.7,20.168,20.107,20.011,53.696,53.628,58.138,56.53,58.186,0.0,0.0,138.705,138.705,0
0.75,22.922,22.86,22.79,56.435,56.509,54.777,53.03,54.75,0.0,0.0,152.041,152.041,0
0.8,25.808,25.785,25.709,58.981,59.207,50.929,48.94,50.878,0.0,0.0,164.988,164.988,0
0.85,28.817,28.798,28.748,61.323,61.686,46.84,44.85,46.861,0.0,0.0,177.337,177.337,0
0.9,31.937,31.983,31.912,63.462,63.974,42.771,40.78,42.808,0.0,0.0,189.164,189.164,0
0.95,35.16,35.17,35.163,65.397,66.018,38.713,36.72,38.751,0.0,0.0,200.196,200.196,0
1.0,38.474,38.53,38.513,67.129,67.858,34.626,32.26,34.425,0.0,0.0,210.577,210.577,0
1.05,41.867,41.89,41.928,68.54,69.38,28.229,23.59,27.204,0.0,0.0,219.822,219.822,0
1.1,45.32,45.425,45.423,69.483,70.53,18.855,14.41,18.678,0.0,0.0,227.73,227.73,0
1.15,48.808,48.874,48.941,69.986,71.216,10.072,5.77,10.076,0.0,0.0,233.885,233.885,0
1.2,52.311,52.411,52.481,70.06,71.472,1.476,-2.76,1.522,0.0,0.0,238.41,238.41,0
1.25,55.808,55.949,56.024,69.762,71.335,-5.972,-9.15,-5.59,0.0,0.0,241.425,241.425,0
1.3,59.283,59.402,59.535,69.206,70.879,-11.122,-12.38,-10.115,0.0,0.0,243.184,243.184,0
1.35,62.727,62.942,63.034,68.539,70.264,-13.331,-14.06,-12.744,0.0,0.0,244.322,244.322,0
1.4,66.136,66.311,66.476,67.803,69.506,-14.728,-15.39,-14.507,0.125,0.195,244.855,244.855,1
1.45,69.505,69.767,69.891,66.983,68.681,-16.389,-17.05,-16.202,0.25,0.344,241.038,245.108,1
1.5,72.832,73.052,73.242,66.079,67.753,-18.08,-18.1,-17.467,0.375,0.459,238.127,244.901,1
1.55,76.113,76.424,76.563,65.15,66.8,-18.574,-18.45,-18.122,0.5,0.548,236.033,244.578,1
1.6,79.347,79.624,79.818,64.225,65.802,-18.501,-18.37,-18.287,0.617,0.617,234.342,244.024,1
1.65,82.536,82.825,83.022,63.307,64.799,-18.371,-18.26,-18.269,0.67,0.67,233.049,243.408,1
1.7,85.678,86.027,86.188,62.392,63.815,-18.288,-18.17,-18.203,0.712,0.712,232.113,242.835,1
1.75,88.775,89.144,89.305,61.48,62.834,-18.244,-18.12,-18.148,0.746,0.746,231.369,242.233,1
1.8,91.826,92.175,92.364,60.572,61.844,-18.174,-18.06,-18.089,0.771,0.771,230.71,241.549,1
1.85,94.832,95.206,95.379,59.669,60.864,-18.048,-17.96,-18.003,0.79,0.79,230.186,240.874,1
1.9,97.793,98.239,98.361,58.773,59.913,-17.931,-17.82,-17.881,0.805,0.805,229.828,240.284,1
1.95,100.709,101.186,101.299,57.884,58.973,-17.765,-17.65,-17.727,0.816,0.816,229.534,239.703,1
2.0,103.582,104.047,104.183,57.005,58.03,-17.583,-17.47,-17.556,0.823,0.823,229.237,239.074,1
2.05,106.41,106.909,107.025,56.136,57.106,-17.385,-17.27,-17.365,0.828,0.828,229.009,238.485,1
2.1,109.195,109.684,109.817,55.277,56.184,-17.176,-17.06,-17.162,0.831,0.831,228.779,237.869,1
2.15,111.938,112.461,112.57,54.429,55.282,-16.963,-16.85,-16.954,0.831,0.831,228.613,237.307,1
2.2,114.638,115.238,115.295,53.592,54.414,-16.746,-16.64,-16.745,0.83,0.83,228.555,236.855,1
2.25,117.297,117.929,117.98,52.765,53.56,-16.533,-16.43,-16.535,0.829,0.829,228.508,236.427,1
2.3,119.915,120.534,120.612,51.949,52.704,-16.324,-16.22,-16.325,0.827,0.827,228.418,235.958,1
2.35,122.492,123.14,123.206,51.143,51.864,-16.116,-16.01,-16.115,0.824,0.824,228.355,235.524,1
2.4,125.03,125.659,125.751,50.347,51.022,-15.913,-15.81,-15.912,0.82,0.82,228.254,235.056,1
2.45,127.527,128.179,128.258,49.562,50.197,-15.713,-15.61,-15.711,0.815,0.815,228.181,234.625,1
2.5,129.986,130.7,130.737,48.786,49.401,-15.512,-15.42,-15.517,0.81,0.81,228.183,234.285,1
2.55,132.406,133.134,133.175,48.02,48.612,-15.319,-15.23,-15.326,0.805,0.805,228.176,233.949,1
2.6,134.788,135.569,135.582,47.264,47.844,-15.129,-15.04,-15.135,0.8,0.8,228.214,233.678,1
2.65,137.133,137.918,137.947,46.516,47.08,-14.951,-14.86,-14.952,0.796,0.796,228.221,233.389,1
2.7,139.44,140.267,140.278,45.778,46.331,-14.773,-14.69,-14.777,0.792,0.792,228.255,233.143,1
2.75,141.71,142.529,142.565,45.047,45.581,-14.603,-14.52,-14.606,0.787,0.787,228.245,232.864,1
2.8,143.945,144.792,144.818,44.326,44.843,-14.437,-14.36,-14.442,0.783,0.783,228.25,232.614,1
2.85,146.143,147.056,147.046,43.612,44.129,-14.274,-14.2,-14.281,0.78,0.78,228.314,232.439,1
2.9,148.306,149.233,149.234,42.906,43.419,-14.121,-14.04,-14.12,0.777,0.777,228.355,232.254,1
2.95,150.434,151.323,151.372,42.207,42.695,-13.974,-13.9,-13.973,0.773,0.773,228.315,231.994,1
3.0,152.527,153.501,153.492,41.516,42.004,-13.827,-13.75,-13.825,0.771,0.771,228.37,231.844,1
3.05,154.586,155.505,155.558,40.832,41.292,-13.684,-13.61,-13.682,0.767,0.767,228.32,231.594,1
3.1,156.61,157.596,157.604,40.154,40.608,-13.546,-13.48,-13.547,0.764,0.764,228.347,231.433,1
3.15,158.601,159.601,159.613,39.483,39.929,-13.414,-13.34,-13.409,0.761,0.761,228.364,231.271,1
3.2,160.559,161.606,161.596,38.819,39.266,-13.281,-13.22,-13.283,0.759,0.759,228.415,231.155,1
3.25,162.483,163.524,163.539,38.162,38.599,-13.159,-13.09,-13.154,0.757,0.757,228.425,231.005,1
3.3,164.375,165.443,165.45,37.509,37.941,-13.041,-12.98,-13.038,0.755,0.755,228.446,230.875,1
3.35,166.234,167.275,167.318,36.863,37.273,-12.924,-12.86,-12.919,0.753,0.753,228.409,230.691,1
3.4,168.061,169.194,169.172,36.223,36.64,-12.811,-12.75,-12.807,0.751,0.751,228.474,230.62,1
3.45,169.857,170.94,170.977,35.588,35.986,-12.702,-12.64,-12.696,0.749,0.749,228.444,230.459,1
3.5,171.62,172.772,172.763,34.958,35.358,-12.596,-12.54,-12.592,0.748,0.748,228.486,230.378,1
3.55,173.352,174.518,174.516,34.333,34.732,-12.494,-12.44,-12.491,0.747,0.747,228.515,230.29,1
3.6,175.054,176.264,176.244,33.713,34.119,-12.395,-12.34,-12.39,0.747,0.747,228.57,230.237,1
3.65,176.724,177.923,177.932,33.098,33.498,-12.301,-12.24,-12.29,0.747,0.747,228.579,230.143,1
3.7,178.364,179.583,179.589,32.488,32.883,-12.21,-12.15,-12.197,0.747,0.747,228.591,230.056,1
3.75,179.973,181.242,181.224,31.882,32.283,-12.121,-12.07,-12.112,0.747,0.747,228.638,230.012,1
3.8,181.552,182.815,182.821,31.28,31.677,-12.035,-11.98,-12.024,0.748,0.748,228.648,229.933,1
3.85,183.101,184.387,184.389,30.682,31.077,-11.951,-11.9,-11.941,0.748,0.748,228.663,229.865,1
3.9,184.62,185.873,185.915,30.089,30.464,-11.87,-11.82,-11.86,0.748,0.748,228.62,229.74,1
3.95,186.11,187.446,187.429,29.499,29.88,-11.791,-11.74,-11.78,0.749,0.749,228.661,229.707,1
4.0,187.57,188.845,188.893,28.914,29.272,-11.713,-11.66,-11.7,0.749,0.749,228.609,229.58,1
4.05,189.001,190.331,190.339,28.332,28.685,-11.638,-11.59,-11.627,0.749,0.749,228.612,229.516,1
4.1,190.403,191.73,191.752,27.754,28.096,-11.564,-11.51,-11.549,0.749,0.749,228.596,229.434,1
4.15,191.777,193.129,193.139,27.179,27.516,-11.492,-11.44,-11.476,0.749,0.749,228.596,229.373,1
4.2,193.121,194.529,194.508,26.608,26.953,-11.422,-11.37,-11.405,0.749,0.749,228.638,229.359,1
4.25,194.438,195.841,195.841,26.04,26.384,-11.354,-11.3,-11.335,0.749,0.749,228.651,229.318,1
4.3,195.725,197.153,197.148,25.476,25.821,-11.288,-11.24,-11.272,0.75,0.75,228.67,229.286,1
4.35,196.985,198.378,198.413,24.915,25.244,-11.225,-11.17,-11.204,0.75,0.75,228.635,229.203,1
4.4,198.217,199.69,199.669,24.356,24.694,-11.162,-11.11,-11.141,0.75,0.75,228.675,229.198,1
4.45,199.421,200.828,200.875,23.801,24.118,-11.102,-11.05,-11.08,0.751,0.751,228.627,229.107,1
4.5,200.597,202.053,202.064,23.249,23.561,-11.043,-10.99,-11.02,0.751,0.751,228.624,229.065,1
4.55,201.746,203.191,203.219,22.7,22.999,-10.985,-10.93,-10.96,0.751,0.751,228.6,229.003,1
4.6,202.867,204.329,204.349,22.154,22.444,-10.929,-10.88,-10.907,0.751,0.751,228.586,228.953,1
4.65,203.961,205.468,205.46,21.61,21.903,-10.875,-10.82,-10.849,0.751,0.751,228.604,228.939,1
4.7,205.028,206.518,206.536,21.069,21.354,-10.822,-10.77,-10.796,0.751,0.751,228.592,228.896,1
4.75,206.068,207.569,207.585,20.53,20.809,-10.771,-10.72,-10.745,0.751,0.751,228.581,228.857,1
4.8,207.081,208.62,208.614,19.994,20.275,-10.721,-10.67,-10.695,0.751,0.751,228.596,228.846,1
4.85,208.068,209.584,209.607,19.46,19.731,-10.673,-10.62,-10.645,0.75,0.75,228.577,228.803,1
4.9,209.027,210.547,210.573,18.929,19.189,-10.626,-10.57,-10.595,0.75,0.75,228.556,228.759,1
4.95,209.961,211.511,211.517,18.4,18.658,-10.58,-10.53,-10.552,0.75,0.75,228.557,228.739,1
5.0,210.867,212.475,212.446,17.873,18.144,-10.537,-10.48,-10.504,0.75,0.75,228.595,228.759,1
5.05,211.748,213.351,213.343,17.349,17.624,-10.495,-10.44,-10.461,0.75,0.75,228.61,228.757,1
5.1,212.602,214.227,214.215,16.826,17.107,-10.454,-10.4,-10.42,0.75,0.75,228.63,228.761,1
5.15,213.431,215.016,215.047,16.305,16.573,-10.414,-10.36,-10.38,0.75,0.75,228.604,228.72,1
5.2,214.233,215.892,215.87,15.786,16.065,-10.376,-10.32,-10.34,0.75,0.75,228.633,228.735,1
5.25,215.009,216.681,216.665,15.269,15.556,-10.339,-10.28,-10.3,0.751,0.751,228.654,228.745,1
5.3,215.76,217.382,217.419,14.754,15.026,-10.304,-10.24,-10.26,0.751,0.751,228.625,228.705,1
5.35,216.485,218.171,218.161,14.241,14.519,-10.27,-10.21,-10.227,0.751,0.751,228.641,228.71,1
5.4,217.184,218.873,218.874,13.729,14.008,-10.237,-10.17,-10.189,0.751,0.751,228.646,228.706,1
5.45,217.858,219.486,219.543,13.219,13.474,-10.206,-10.14,-10.156,0.751,0.751,228.601,228.652,1
5.5,218.506,220.188,220.2,12.71,12.961,-10.175,-10.11,-10.125,0.751,0.751,228.595,228.639,1
5.55,219.129,220.802,220.828,12.203,12.445,-10.146,-10.07,-10.088,0.751,0.751,228.578,228.616,1
5.6,219.726,221.415,221.432,11.697,11.934,-10.118,-10.04,-10.056,0.751,0.751,228.569,228.602,1
5.65,220.298,222.029,222.019,11.192,11.436,-10.091,-10.01,-10.025,0.751,0.751,228.583,228.61,1
5.7,220.845,222.556,222.573,10.689,10.928,-10.066,-9.98,-9.995,0.751,0.751,228.574,228.597,1
5.75,221.367,223.082,223.101,10.187,10.42,-10.042,-9.96,-9.972,0.751,0.751,228.564,228.583,1
5.8,221.864,223.608,223.609,9.686,9.922,-10.018,-9.93,-9.944,0.751,0.751,228.568,228.584,1
5.85,222.336,224.047,224.082,9.186,9.41,-9.996,-9.9,-9.915,0.75,0.75,228.547,228.56,1
5.9,222.783,224.485,224.527,8.687,8.896,-9.976,-9.88,-9.892,0.75,0.75,228.523,228.533,1
5.95,223.205,224.924,224.951,8.189,8.391,-9.956,-9.85,-9.864,0.749,0.749,228.509,228.517,1
6.0,223.602,225.362,225.359,7.692,7.899,-9.937,-9.83,-9.841,0.748,0.748,228.516,228.522,1
6.05,223.974,225.713,225.735,7.196,7.398,-9.92,-9.81,-9.82,0.747,0.747,228.507,228.511,1
6.1,224.321,226.064,226.086,6.701,6.898,-9.904,-9.78,-9.793,0.745,0.745,228.498,228.501,1
6.15,224.644,226.415,226.418,6.207,6.408,-9.889,-9.76,-9.771,0.744,0.744,228.501,228.503,1
6.2,224.942,226.678,226.715,5.713,5.904,-9.875,-9.74,-9.75,0.743,0.743,228.484,228.486,1
6.25,225.215,226.942,226.984,5.22,5.398,-9.862,-9.72,-9.73,0.741,0.741,228.464,228.466,1
6.3,225.464,227.205,227.233,4.728,4.9,-9.85,-9.7,-9.71,0.739,0.739,228.453,228.454,1
6.35,225.688,227.468,227.466,4.236,4.416,-9.84,-9.68,-9.69,0.738,0.738,228.458,228.459,1
6.4,225.888,227.644,227.668,3.744,3.921,-9.831,-9.66,-9.67,0.736,0.736,228.45,228.45,1
6.45,226.062,227.819,227.844,3.253,3.427,-9.822,-9.65,-9.657,0.734,0.734,228.442,228.442,1
